timestamp_utc,timestamp_local,date_local,hour_local,da_price_eur_mwh,load_da_forecast_mw,wind_total_da_forecast_mw,solar_da_forecast_mw,residual_load_da_forecast_mw,baseline_lag_24h,hist_gradient_boosting
2025-12-14 21:00:00+00:00,2025-12-14 22:00:00+01:00,2025-12-14,22,82.65,51613.95,24911.725,0.0,26702.225,93.685,79.27674755015205
2025-12-14 22:00:00+00:00,2025-12-14 23:00:00+01:00,2025-12-14,23,75.75,48981.95,24589.9,0.0,24392.049999999996,84.3875,72.28806021457814
2025-12-14 23:00:00+00:00,2025-12-15 00:00:00+01:00,2025-12-15,0,72.5,45868.25,24620.574999999997,0.0,21247.675000000003,91.195,62.81976628945265
2025-12-15 00:00:00+00:00,2025-12-15 01:00:00+01:00,2025-12-15,1,71.8775,44721.575,24853.300000000003,0.0,19868.274999999994,90.52250000000001,61.28143618282017
2025-12-15 01:00:00+00:00,2025-12-15 02:00:00+01:00,2025-12-15,2,71.0375,44401.45,25005.925000000003,0.0,19395.524999999994,81.9,58.66883348951291
2025-12-15 02:00:00+00:00,2025-12-15 03:00:00+01:00,2025-12-15,3,70.6675,44512.725,25112.125,0.0,19400.6,79.95,56.810519543269464
2025-12-15 03:00:00+00:00,2025-12-15 04:00:00+01:00,2025-12-15,4,75.28,46165.975,24940.6,0.0,21225.375,77.305,61.825940403082015
2025-12-15 04:00:00+00:00,2025-12-15 05:00:00+01:00,2025-12-15,5,76.8025,51245.775,24683.05,0.0,26562.725000000002,78.7625,79.5024030193493
2025-12-15 05:00:00+00:00,2025-12-15 06:00:00+01:00,2025-12-15,6,86.525,59772.4,24984.7,0.0,34787.7,77.175,89.98179970615843
2025-12-15 06:00:00+00:00,2025-12-15 07:00:00+01:00,2025-12-15,7,98.78999999999999,66321.275,24781.699999999997,0.125,41539.45,77.4725,103.83004538273754
2025-12-15 07:00:00+00:00,2025-12-15 08:00:00+01:00,2025-12-15,8,101.1275,68898.625,24763.1,937.475,43198.05,81.76,113.97200358395175
2025-12-15 08:00:00+00:00,2025-12-15 09:00:00+01:00,2025-12-15,9,96.64999999999999,68996.675,24679.5,5412.0,38905.175,82.345,105.77792270782231
2025-12-15 09:00:00+00:00,2025-12-15 10:00:00+01:00,2025-12-15,10,89.61500000000001,69465.975,23418.725000000002,10599.3,35447.950000000004,80.005,94.61837909773263
2025-12-15 10:00:00+00:00,2025-12-15 11:00:00+01:00,2025-12-15,11,79.7225,70036.275,21043.575,14660.825,34331.87499999999,84.0775,88.36931737450485
2025-12-15 11:00:00+00:00,2025-12-15 12:00:00+01:00,2025-12-15,12,79.77,69171.575,18656.175,16267.25,34248.149999999994,87.27250000000001,89.39432136012029
2025-12-15 12:00:00+00:00,2025-12-15 13:00:00+01:00,2025-12-15,13,88.26,67898.525,17771.275,14140.375,35986.87499999999,86.95750000000001,92.1338522820023
2025-12-15 13:00:00+00:00,2025-12-15 14:00:00+01:00,2025-12-15,14,95.4375,66568.05,18636.85,9119.4,38811.8,88.65,100.96489205516318
2025-12-15 14:00:00+00:00,2025-12-15 15:00:00+01:00,2025-12-15,15,107.3,66400.375,20266.2,3135.6,42998.575,92.0975,114.950076853437
2025-12-15 15:00:00+00:00,2025-12-15 16:00:00+01:00,2025-12-15,16,108.655,67184.525,22449.175,165.79999999999998,44569.549999999996,99.2825,118.1160301839434
2025-12-15 16:00:00+00:00,2025-12-15 17:00:00+01:00,2025-12-15,17,104.21249999999999,69165.825,24873.925,0.0,44291.899999999994,102.785,118.13043632548701
2025-12-15 17:00:00+00:00,2025-12-15 18:00:00+01:00,2025-12-15,18,98.1575,69537.575,26447.524999999998,0.0,43090.05,103.2925,110.89480030403847
2025-12-15 18:00:00+00:00,2025-12-15 19:00:00+01:00,2025-12-15,19,90.41749999999999,67517.675,27149.525,0.0,40368.15,92.99,102.84905906130321
2025-12-15 19:00:00+00:00,2025-12-15 20:00:00+01:00,2025-12-15,20,84.25,64180.95,27715.25,0.0,36465.7,90.39750000000001,95.40718743019528
2025-12-15 20:00:00+00:00,2025-12-15 21:00:00+01:00,2025-12-15,21,85.17,60579.875,27644.525,0.0,32935.35,84.4025,88.68200402711062
2025-12-15 21:00:00+00:00,2025-12-15 22:00:00+01:00,2025-12-15,22,84.9775,57324.45,26778.1,0.0,30546.35,82.65,85.06311457491157
2025-12-15 22:00:00+00:00,2025-12-15 23:00:00+01:00,2025-12-15,23,80.4625,53122.75,26180.625,0.0,26942.125,75.75,79.8074070955037
2025-12-15 23:00:00+00:00,2025-12-16 00:00:00+01:00,2025-12-16,0,80.67,50389.55,23612.375,0.0,26777.175000000003,72.5,86.99206469332138
2025-12-16 00:00:00+00:00,2025-12-16 01:00:00+01:00,2025-12-16,1,79.05250000000001,48860.275,22539.725,0.0,26320.550000000003,71.8775,82.39969540999338
2025-12-16 01:00:00+00:00,2025-12-16 02:00:00+01:00,2025-12-16,2,77.0975,48500.325,21640.075,0.0,26860.249999999996,71.0375,83.80967585251877
2025-12-16 02:00:00+00:00,2025-12-16 03:00:00+01:00,2025-12-16,3,79.0525,48844.350000000006,21029.725,0.0,27814.625000000007,70.6675,82.7885821611181
2025-12-16 03:00:00+00:00,2025-12-16 04:00:00+01:00,2025-12-16,4,80.3875,50135.375,20551.175000000003,0.0,29584.199999999997,75.28,85.6320149869561
2025-12-16 04:00:00+00:00,2025-12-16 05:00:00+01:00,2025-12-16,5,82.3125,53835.775,20171.524999999998,0.0,33664.25,76.8025,90.4049317518422
2025-12-16 05:00:00+00:00,2025-12-16 06:00:00+01:00,2025-12-16,6,88.4,60232.325,20140.399999999998,0.0,40091.925,86.525,101.38368048791835
2025-12-16 06:00:00+00:00,2025-12-16 07:00:00+01:00,2025-12-16,7,91.38499999999999,65846.675,19471.225,0.05,46375.40000000001,98.78999999999999,117.96504786549207
2025-12-16 07:00:00+00:00,2025-12-16 08:00:00+01:00,2025-12-16,8,100.4675,68725.475,18941.075,1026.35,48758.05,101.1275,127.2417351034582
2025-12-16 08:00:00+00:00,2025-12-16 09:00:00+01:00,2025-12-16,9,101.265,69592.625,18018.325,6238.975,45335.325,96.64999999999999,122.33399157758905
2025-12-16 09:00:00+00:00,2025-12-16 10:00:00+01:00,2025-12-16,10,92.345,70448.95,16230.25,11999.975,42218.725,89.61500000000001,108.17253968240439
2025-12-16 10:00:00+00:00,2025-12-16 11:00:00+01:00,2025-12-16,11,90.6075,70945.1,13775.125,15559.825,41610.15000000001,79.7225,106.43860564614498
2025-12-16 11:00:00+00:00,2025-12-16 12:00:00+01:00,2025-12-16,12,91.5125,70495.025,11078.6,16154.15,43262.274999999994,79.77,106.9813574145267
2025-12-16 12:00:00+00:00,2025-12-16 13:00:00+01:00,2025-12-16,13,99.885,69059.3,9210.325,13574.599999999999,46274.375,88.26,115.93361272371834
2025-12-16 13:00:00+00:00,2025-12-16 14:00:00+01:00,2025-12-16,14,124.39750000000001,67200.225,7934.549999999999,8475.175,50790.50000000001,95.4375,127.08613743475156
2025-12-16 14:00:00+00:00,2025-12-16 15:00:00+01:00,2025-12-16,15,139.3775,67105.17499999999,7906.65,2671.925,56526.59999999999,107.3,155.0494028282884
2025-12-16 15:00:00+00:00,2025-12-16 16:00:00+01:00,2025-12-16,16,155.3125,67692.95,8773.275,107.27499999999999,58812.399999999994,108.655,155.49942038243972
2025-12-16 16:00:00+00:00,2025-12-16 17:00:00+01:00,2025-12-16,17,162.20499999999998,69250.0,9298.125,0.0,59951.875,104.21249999999999,151.08172156992896
2025-12-16 17:00:00+00:00,2025-12-16 18:00:00+01:00,2025-12-16,18,142.25,69003.95,9577.85,0.0,59426.1,98.1575,142.63642565038322
2025-12-16 18:00:00+00:00,2025-12-16 19:00:00+01:00,2025-12-16,19,137.0975,67457.25,9447.275,0.0,58009.975,90.41749999999999,144.1852968183114
2025-12-16 19:00:00+00:00,2025-12-16 20:00:00+01:00,2025-12-16,20,128.85,63939.125,8978.225,0.0,54960.9,84.25,126.64888937980704
2025-12-16 20:00:00+00:00,2025-12-16 21:00:00+01:00,2025-12-16,21,118.9425,60331.15,8501.725,0.0,51829.425,85.17,118.02508574256778
2025-12-16 21:00:00+00:00,2025-12-16 22:00:00+01:00,2025-12-16,22,115.575,56929.55,7900.275000000001,0.0,49029.275,84.9775,115.59640286233925
2025-12-16 22:00:00+00:00,2025-12-16 23:00:00+01:00,2025-12-16,23,103.42,53278.8,7694.05,0.0,45584.75,80.4625,99.77632389260832
2025-12-16 23:00:00+00:00,2025-12-17 00:00:00+01:00,2025-12-17,0,89.0025,48370.375,10654.375,0.0,37716.0,80.67,92.64248815446537
2025-12-17 00:00:00+00:00,2025-12-17 01:00:00+01:00,2025-12-17,1,89.79,47026.075,10243.225,0.0,36782.85,79.05250000000001,91.76822925290158
2025-12-17 01:00:00+00:00,2025-12-17 02:00:00+01:00,2025-12-17,2,86.4925,46455.375,9995.5,0.0,36459.875,77.0975,89.888503581857
2025-12-17 02:00:00+00:00,2025-12-17 03:00:00+01:00,2025-12-17,3,85.025,46803.2,9969.175,0.0,36834.024999999994,79.0525,90.29409892242934
2025-12-17 03:00:00+00:00,2025-12-17 04:00:00+01:00,2025-12-17,4,88.0775,48370.025,10089.225,0.0,38280.8,80.3875,90.3510564321804
2025-12-17 04:00:00+00:00,2025-12-17 05:00:00+01:00,2025-12-17,5,90.4975,51996.2,10293.525000000001,0.0,41702.674999999996,82.3125,94.81071992337155
2025-12-17 05:00:00+00:00,2025-12-17 06:00:00+01:00,2025-12-17,6,95.4875,58569.850000000006,10708.825,0.0,47861.02500000001,88.4,103.3288894934979
2025-12-17 06:00:00+00:00,2025-12-17 07:00:00+01:00,2025-12-17,7,108.825,64964.725000000006,11069.0,0.0,53895.725000000006,91.38499999999999,118.11164276312842
2025-12-17 07:00:00+00:00,2025-12-17 08:00:00+01:00,2025-12-17,8,133.46,67387.0,11419.025,884.225,55083.75,100.4675,129.77804468398574
2025-12-17 08:00:00+00:00,2025-12-17 09:00:00+01:00,2025-12-17,9,126.295,67607.04999999999,11497.95,5133.225,50975.874999999985,101.265,113.19203310294144
2025-12-17 09:00:00+00:00,2025-12-17 10:00:00+01:00,2025-12-17,10,124.535,68388.625,10930.3,9716.775,47741.55,92.345,104.07997591648912
2025-12-17 10:00:00+00:00,2025-12-17 11:00:00+01:00,2025-12-17,11,118.15,69243.6,9780.75,12488.05,46974.8,90.6075,102.18232668972894
2025-12-17 11:00:00+00:00,2025-12-17 12:00:00+01:00,2025-12-17,12,111.895,68678.7,8474.925,12651.575,47552.2,91.5125,101.94016853727088
2025-12-17 12:00:00+00:00,2025-12-17 13:00:00+01:00,2025-12-17,13,122.6575,67514.625,7760.175,10336.2,49418.25,99.885,112.86225175722592
2025-12-17 13:00:00+00:00,2025-12-17 14:00:00+01:00,2025-12-17,14,129.97,65923.0,7850.1,6370.375,51702.525,124.39750000000001,121.72159714094961
2025-12-17 14:00:00+00:00,2025-12-17 15:00:00+01:00,2025-12-17,15,127.5025,65451.025,8686.475,2076.0,54688.55,139.3775,133.41321689744944
2025-12-17 15:00:00+00:00,2025-12-17 16:00:00+01:00,2025-12-17,16,126.4975,66079.525,10208.3,109.875,55761.34999999999,155.3125,133.4199564936252
2025-12-17 16:00:00+00:00,2025-12-17 17:00:00+01:00,2025-12-17,17,122.825,67728.65,11874.775000000001,0.0,55853.87499999999,162.20499999999998,126.29510306414475
2025-12-17 17:00:00+00:00,2025-12-17 18:00:00+01:00,2025-12-17,18,111.4,67567.075,13395.125,0.0,54171.95,142.25,119.8479230591635
2025-12-17 18:00:00+00:00,2025-12-17 19:00:00+01:00,2025-12-17,19,97.505,65726.175,14951.375,0.0,50774.8,137.0975,106.61931926286533
2025-12-17 19:00:00+00:00,2025-12-17 20:00:00+01:00,2025-12-17,20,94.71000000000001,62226.85,16696.225,0.0,45530.625,128.85,103.37422493694481
2025-12-17 20:00:00+00:00,2025-12-17 21:00:00+01:00,2025-12-17,21,94.7025,58618.0,18121.6,0.0,40496.4,118.9425,99.40627570262313
2025-12-17 21:00:00+00:00,2025-12-17 22:00:00+01:00,2025-12-17,22,93.2175,55128.6,19086.5,0.0,36042.1,115.575,93.16437880085796
2025-12-17 22:00:00+00:00,2025-12-17 23:00:00+01:00,2025-12-17,23,85.0,51213.95,20085.5,0.0,31128.449999999997,103.42,81.30670912474588
2025-12-17 23:00:00+00:00,2025-12-18 00:00:00+01:00,2025-12-18,0,77.755,48512.6,22051.0,0.0,26461.6,89.0025,74.14294016627272
2025-12-18 00:00:00+00:00,2025-12-18 01:00:00+01:00,2025-12-18,1,69.065,47001.675,23560.949999999997,0.0,23440.725000000006,89.79,67.53850816015762
2025-12-18 01:00:00+00:00,2025-12-18 02:00:00+01:00,2025-12-18,2,60.1275,46578.25,25309.675,0.0,21268.575,86.4925,63.02945408286117
2025-12-18 02:00:00+00:00,2025-12-18 03:00:00+01:00,2025-12-18,3,48.89,46961.025,27148.050000000003,0.0,19812.975,85.025,59.06733364034478
2025-12-18 03:00:00+00:00,2025-12-18 04:00:00+01:00,2025-12-18,4,44.817499999999995,48231.725,28655.175,0.0,19576.55,88.0775,59.31201559828699
2025-12-18 04:00:00+00:00,2025-12-18 05:00:00+01:00,2025-12-18,5,50.8275,51327.275,30262.875,0.0,21064.4,90.4975,61.695127320178536
2025-12-18 05:00:00+00:00,2025-12-18 06:00:00+01:00,2025-12-18,6,63.24250000000001,57445.25,32251.5,0.0,25193.75,95.4875,70.71095277493153
2025-12-18 06:00:00+00:00,2025-12-18 07:00:00+01:00,2025-12-18,7,81.525,62778.525,33442.2,0.0,29336.325000000004,108.825,81.0731068765488
2025-12-18 07:00:00+00:00,2025-12-18 08:00:00+01:00,2025-12-18,8,90.74249999999999,65645.85,34336.875,917.6999999999999,30391.27500000001,133.46,93.18053058165249
2025-12-18 08:00:00+00:00,2025-12-18 09:00:00+01:00,2025-12-18,9,88.5575,66316.025,34629.075,5109.275,26577.674999999996,126.295,88.9271905581361
2025-12-18 09:00:00+00:00,2025-12-18 10:00:00+01:00,2025-12-18,10,78.2825,67024.575,34005.1,10038.1,22981.375,124.535,76.23447567926999
2025-12-18 10:00:00+00:00,2025-12-18 11:00:00+01:00,2025-12-18,11,78.2875,67439.625,32151.074999999997,13529.425,21759.125,118.15,73.1254253058259
2025-12-18 11:00:00+00:00,2025-12-18 12:00:00+01:00,2025-12-18,12,77.4225,66946.95,29764.800000000003,14460.525,22721.624999999993,111.895,73.25252309886159
2025-12-18 12:00:00+00:00,2025-12-18 13:00:00+01:00,2025-12-18,13,79.47749999999999,65386.775,27892.15,12723.725,24770.9,122.6575,76.77074854176817
2025-12-18 13:00:00+00:00,2025-12-18 14:00:00+01:00,2025-12-18,14,103.755,64066.65,27001.074999999997,8330.6,28734.975000000006,129.97,90.81239180405622
2025-12-18 14:00:00+00:00,2025-12-18 15:00:00+01:00,2025-12-18,15,114.4925,63666.65,27617.375,2818.15,33231.125,127.5025,105.40158747734687
2025-12-18 15:00:00+00:00,2025-12-18 16:00:00+01:00,2025-12-18,16,110.8825,64620.35,29973.425,150.54999999999998,34496.375,126.4975,99.13389326642938
2025-12-18 16:00:00+00:00,2025-12-18 17:00:00+01:00,2025-12-18,17,103.4175,66418.025,33354.075,0.0,33063.95,122.825,104.01005149547159
2025-12-18 17:00:00+00:00,2025-12-18 18:00:00+01:00,2025-12-18,18,88.255,66786.525,36609.9,0.0,30176.624999999993,111.4,95.40932933022806
2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+01:00,2025-12-18,19,80.14,64712.525,39120.725000000006,0.0,25591.799999999996,97.505,83.94859744069358
2025-12-18 19:00:00+00:00,2025-12-18 20:00:00+01:00,2025-12-18,20,67.6825,61169.225,41209.475,0.0,19959.75,94.71000000000001,71.48570032818601
2025-12-18 20:00:00+00:00,2025-12-18 21:00:00+01:00,2025-12-18,21,53.254999999999995,57873.425,42204.075,0.0,15669.350000000006,94.7025,60.37985386057154
2025-12-18 21:00:00+00:00,2025-12-18 22:00:00+01:00,2025-12-18,22,51.8,54593.15,41859.424999999996,0.0,12733.725000000006,93.2175,55.29468846102545
2025-12-18 22:00:00+00:00,2025-12-18 23:00:00+01:00,2025-12-18,23,18.6525,51118.825,42042.7,0.0,9076.125,85.0,31.530942069902856
2025-12-18 23:00:00+00:00,2025-12-19 00:00:00+01:00,2025-12-19,0,9.84,48378.6,41714.25,0.0,6664.3499999999985,77.755,14.010286827142682
2025-12-19 00:00:00+00:00,2025-12-19 01:00:00+01:00,2025-12-19,1,5.8575,46662.3,41380.1,0.0,5282.200000000004,69.065,4.797264330300675
2025-12-19 01:00:00+00:00,2025-12-19 02:00:00+01:00,2025-12-19,2,4.33,46053.35,41114.625,0.0,4938.7249999999985,60.1275,1.5759129531431761
2025-12-19 02:00:00+00:00,2025-12-19 03:00:00+01:00,2025-12-19,3,3.515,46231.3,40610.675,0.0,5620.625,48.89,3.1381420388441645
2025-12-19 03:00:00+00:00,2025-12-19 04:00:00+01:00,2025-12-19,4,4.115,47641.775,39823.4,0.0,7818.375,44.817499999999995,14.82400696637168
2025-12-19 04:00:00+00:00,2025-12-19 05:00:00+01:00,2025-12-19,5,10.775,50962.2,38894.275,0.0,12067.924999999996,50.8275,36.745812532966674
2025-12-19 05:00:00+00:00,2025-12-19 06:00:00+01:00,2025-12-19,6,40.28,57060.25,38507.9,0.0,18552.35,63.24250000000001,56.8173083803605
2025-12-19 06:00:00+00:00,2025-12-19 07:00:00+01:00,2025-12-19,7,76.7125,63003.85,36934.1,0.0,26069.75,81.525,87.97251847444541
2025-12-19 07:00:00+00:00,2025-12-19 08:00:00+01:00,2025-12-19,8,89.5425,66404.575,35369.575,750.475,30284.525,90.74249999999999,105.35379801082748
2025-12-19 08:00:00+00:00,2025-12-19 09:00:00+01:00,2025-12-19,9,89.38499999999999,66954.625,33851.625,3871.125,29231.875,88.5575,107.04362774108401
2025-12-19 09:00:00+00:00,2025-12-19 10:00:00+01:00,2025-12-19,10,89.23,67421.375,31697.024999999998,7190.725,28533.625,78.2825,102.34184341266803
2025-12-19 10:00:00+00:00,2025-12-19 11:00:00+01:00,2025-12-19,11,87.49000000000001,67624.275,29088.7,8910.15,29625.424999999996,78.2875,101.92455911656168
2025-12-19 11:00:00+00:00,2025-12-19 12:00:00+01:00,2025-12-19,12,84.57249999999999,67013.15,26208.55,8768.0,32036.59999999999,77.4225,103.58041461622598
2025-12-19 12:00:00+00:00,2025-12-19 13:00:00+01:00,2025-12-19,13,87.625,65526.4,23855.625,7042.675,34628.100000000006,79.47749999999999,105.9068564714485
2025-12-19 13:00:00+00:00,2025-12-19 14:00:00+01:00,2025-12-19,14,93.3475,63899.275,22210.2,4259.225,37429.85,103.755,117.83430416684111
2025-12-19 14:00:00+00:00,2025-12-19 15:00:00+01:00,2025-12-19,15,97.4025,62960.25,21381.55,1359.6,40219.100000000006,114.4925,121.53213083454686
2025-12-19 15:00:00+00:00,2025-12-19 16:00:00+01:00,2025-12-19,16,100.3325,63866.45,21217.525,99.0,42549.924999999996,110.8825,123.18379217105718
2025-12-19 16:00:00+00:00,2025-12-19 17:00:00+01:00,2025-12-19,17,106.905,65060.95,21181.625,0.0,43879.325,103.4175,125.32081207586839
2025-12-19 17:00:00+00:00,2025-12-19 18:00:00+01:00,2025-12-19,18,107.48,64863.275,21168.875,0.0,43694.4,88.255,128.50399092125886
2025-12-19 18:00:00+00:00,2025-12-19 19:00:00+01:00,2025-12-19,19,105.1225,62825.95,21044.949999999997,0.0,41781.0,80.14,125.79090284533366
2025-12-19 19:00:00+00:00,2025-12-19 20:00:00+01:00,2025-12-19,20,102.91,59010.325,20638.4,0.0,38371.924999999996,67.6825,114.45836941535667
2025-12-19 20:00:00+00:00,2025-12-19 21:00:00+01:00,2025-12-19,21,98.4625,55349.55,19517.025,0.0,35832.525,53.254999999999995,111.88989489304689
2025-12-19 21:00:00+00:00,2025-12-19 22:00:00+01:00,2025-12-19,22,96.2775,52242.775,17799.525,0.0,34443.25,51.8,101.41089075707603
2025-12-19 22:00:00+00:00,2025-12-19 23:00:00+01:00,2025-12-19,23,90.18,48951.95,15987.525000000001,0.0,32964.424999999996,18.6525,94.45501351104532
2025-12-19 23:00:00+00:00,2025-12-20 00:00:00+01:00,2025-12-20,0,84.8125,45590.7,14608.525,0.0,30982.174999999996,9.84,95.58952730700018
2025-12-20 00:00:00+00:00,2025-12-20 01:00:00+01:00,2025-12-20,1,83.4,43800.625,13027.05,0.0,30773.575,5.8575,91.99479207157948
2025-12-20 01:00:00+00:00,2025-12-20 02:00:00+01:00,2025-12-20,2,85.0025,42791.15,11647.575,0.0,31143.575,4.33,91.69629357474489
2025-12-20 02:00:00+00:00,2025-12-20 03:00:00+01:00,2025-12-20,3,87.4875,42567.9,10424.425,0.0,32143.475000000002,3.515,93.56109654294524
2025-12-20 03:00:00+00:00,2025-12-20 04:00:00+01:00,2025-12-20,4,88.46000000000001,42691.05,9175.975,0.0,33515.075000000004,4.115,93.41373146566633
2025-12-20 04:00:00+00:00,2025-12-20 05:00:00+01:00,2025-12-20,5,89.915,43849.25,7640.6,0.0,36208.65,10.775,95.63058987445125
2025-12-20 05:00:00+00:00,2025-12-20 06:00:00+01:00,2025-12-20,6,95.975,45857.375,6409.2,0.0,39448.175,40.28,100.37694551812606
2025-12-20 06:00:00+00:00,2025-12-20 07:00:00+01:00,2025-12-20,7,104.0,48754.075,5532.325,0.0,43221.75,76.7125,102.40441732334888
2025-12-20 07:00:00+00:00,2025-12-20 08:00:00+01:00,2025-12-20,8,113.2075,52563.575,4904.8,585.75,47073.024999999994,89.5425,110.20214233621273
2025-12-20 08:00:00+00:00,2025-12-20 09:00:00+01:00,2025-12-20,9,114.8,55283.075,4446.175,3289.65,47547.25,89.38499999999999,114.17439537316511
2025-12-20 09:00:00+00:00,2025-12-20 10:00:00+01:00,2025-12-20,10,112.66749999999999,56807.425,4052.8250000000003,6634.775,46119.825000000004,89.23,111.41146228819632
2025-12-20 10:00:00+00:00,2025-12-20 11:00:00+01:00,2025-12-20,11,110.9875,57592.125,3622.275,8912.925,45056.925,87.49000000000001,107.14525133110564
2025-12-20 11:00:00+00:00,2025-12-20 12:00:00+01:00,2025-12-20,12,110.2675,56875.55,3221.7,9255.4,44398.450000000004,84.57249999999999,107.26916608197473
2025-12-20 12:00:00+00:00,2025-12-20 13:00:00+01:00,2025-12-20,13,114.9825,55408.0,3158.8,7761.325,44487.875,87.625,103.86852483667916
2025-12-20 13:00:00+00:00,2025-12-20 14:00:00+01:00,2025-12-20,14,119.4825,54239.975,3654.7999999999997,4864.475,45720.7,93.3475,104.2524794557439
2025-12-20 14:00:00+00:00,2025-12-20 15:00:00+01:00,2025-12-20,15,120.6375,54265.25,4800.35,1628.775,47836.125,97.4025,111.97229656597773
2025-12-20 15:00:00+00:00,2025-12-20 16:00:00+01:00,2025-12-20,16,120.205,55339.625,6445.35,100.0,48794.275,100.3325,115.29003927144689
2025-12-20 16:00:00+00:00,2025-12-20 17:00:00+01:00,2025-12-20,17,122.3925,57058.65,8187.875,0.0,48870.775,106.905,118.82367031005705
2025-12-20 17:00:00+00:00,2025-12-20 18:00:00+01:00,2025-12-20,18,118.265,57551.85,9830.35,0.0,47721.5,107.48,114.76444183960955
2025-12-20 18:00:00+00:00,2025-12-20 19:00:00+01:00,2025-12-20,19,104.11,56148.85,11373.650000000001,0.0,44775.2,105.1225,116.90446298351576
2025-12-20 19:00:00+00:00,2025-12-20 20:00:00+01:00,2025-12-20,20,96.3825,53361.325,12948.325,0.0,40413.0,102.91,105.22279097897955
2025-12-20 20:00:00+00:00,2025-12-20 21:00:00+01:00,2025-12-20,21,93.01,50908.55,14289.175,0.0,36619.375,98.4625,100.62529375254648
2025-12-20 21:00:00+00:00,2025-12-20 22:00:00+01:00,2025-12-20,22,92.245,49138.2,15284.175,0.0,33854.024999999994,96.2775,95.9006887575795
2025-12-20 22:00:00+00:00,2025-12-20 23:00:00+01:00,2025-12-20,23,90.6725,46578.899999999994,16010.2,0.0,30568.699999999993,90.18,89.56221210718996
2025-12-20 23:00:00+00:00,2025-12-21 00:00:00+01:00,2025-12-21,0,95.7,44185.625,12516.675,0.0,31668.95,84.8125,92.27273827252013
2025-12-21 00:00:00+00:00,2025-12-21 01:00:00+01:00,2025-12-21,1,90.045,42654.375,12887.075,0.0,29767.3,83.4,89.68689737177904
2025-12-21 01:00:00+00:00,2025-12-21 02:00:00+01:00,2025-12-21,2,86.485,42098.05,13091.175,0.0,29006.875000000004,85.0025,85.2567398531794
2025-12-21 02:00:00+00:00,2025-12-21 03:00:00+01:00,2025-12-21,3,85.39500000000001,41831.6,13111.375,0.0,28720.225,87.4875,84.64495918631341
2025-12-21 03:00:00+00:00,2025-12-21 04:00:00+01:00,2025-12-21,4,85.6275,42144.375,13046.4,0.0,29097.975,88.46000000000001,86.66443860889369
2025-12-21 04:00:00+00:00,2025-12-21 05:00:00+01:00,2025-12-21,5,86.825,43200.65,13099.025,0.0,30101.625,89.915,87.74372339025724
2025-12-21 05:00:00+00:00,2025-12-21 06:00:00+01:00,2025-12-21,6,88.14,45568.674999999996,13444.574999999999,0.0,32124.1,95.975,91.7526295180086
2025-12-21 06:00:00+00:00,2025-12-21 07:00:00+01:00,2025-12-21,7,92.85249999999999,48337.475,13942.525,0.0,34394.95,104.0,91.74178650723321
2025-12-21 07:00:00+00:00,2025-12-21 08:00:00+01:00,2025-12-21,8,102.14750000000001,51493.25,14631.625,529.05,36332.575,113.2075,96.72446452863691
2025-12-21 08:00:00+00:00,2025-12-21 09:00:00+01:00,2025-12-21,9,107.00999999999999,54005.525,15000.875,3451.775,35552.875,114.8,99.46254246189442
2025-12-21 09:00:00+00:00,2025-12-21 10:00:00+01:00,2025-12-21,10,102.58250000000001,55783.425,14545.325,7174.725,34063.375,112.66749999999999,93.095773626757
2025-12-21 10:00:00+00:00,2025-12-21 11:00:00+01:00,2025-12-21,11,101.3,57089.1,13590.375,10273.25,33225.475,110.9875,92.14877559122766
2025-12-21 11:00:00+00:00,2025-12-21 12:00:00+01:00,2025-12-21,12,98.4825,56953.275,12733.525000000001,11591.35,32628.4,110.2675,92.83409931969149
2025-12-21 12:00:00+00:00,2025-12-21 13:00:00+01:00,2025-12-21,13,94.8675,55842.0,12884.25,10372.875,32584.875,114.9825,92.97721658618912
2025-12-21 13:00:00+00:00,2025-12-21 14:00:00+01:00,2025-12-21,14,98.8925,54935.325,14515.575,6948.974999999999,33470.774999999994,119.4825,93.5953056756675
2025-12-21 14:00:00+00:00,2025-12-21 15:00:00+01:00,2025-12-21,15,100.87,55005.95,17281.325,2565.75,35158.875,120.6375,98.80576730292789
2025-12-21 15:00:00+00:00,2025-12-21 16:00:00+01:00,2025-12-21,16,97.515,56112.125,20774.85,157.525,35179.75,120.205,98.96396826119427
2025-12-21 16:00:00+00:00,2025-12-21 17:00:00+01:00,2025-12-21,17,97.0675,58098.725,24079.600000000002,0.0,34019.125,122.3925,96.00273556058775
2025-12-21 17:00:00+00:00,2025-12-21 18:00:00+01:00,2025-12-21,18,90.795,58689.475,26346.025,0.0,32343.449999999997,118.265,96.76135361064023
2025-12-21 18:00:00+00:00,2025-12-21 19:00:00+01:00,2025-12-21,19,86.14,57898.775,27785.050000000003,0.0,30113.725,104.11,87.14525183575986
2025-12-21 19:00:00+00:00,2025-12-21 20:00:00+01:00,2025-12-21,20,81.655,55714.65,29027.800000000003,0.0,26686.85,96.3825,77.78694980326877
2025-12-21 20:00:00+00:00,2025-12-21 21:00:00+01:00,2025-12-21,21,78.8625,52963.3,29747.4,0.0,23215.9,93.01,65.48028061010172
