timestamp_utc,timestamp_local,date_local,hour_local,da_price_eur_mwh,load_da_forecast_mw,wind_total_da_forecast_mw,solar_da_forecast_mw,residual_load_da_forecast_mw,baseline_lag_24h,hist_gradient_boosting_absolute_error,selected_model_prediction
2025-12-12 09:00:00+00:00,2025-12-12 10:00:00+01:00,2025-12-12,10,121.955,68076.85,6589.450000000001,7975.25,53512.15000000001,93.18,157.2618611463636,157.2618611463636
2025-12-12 10:00:00+00:00,2025-12-12 11:00:00+01:00,2025-12-12,11,118.30499999999999,68390.75,5046.5,10717.425,52626.825,91.9175,155.12232918942297,155.12232918942297
2025-12-12 11:00:00+00:00,2025-12-12 12:00:00+01:00,2025-12-12,12,113.0675,67627.3,3660.575,11393.05,52573.675,89.4,152.8564474301875,152.8564474301875
2025-12-12 12:00:00+00:00,2025-12-12 13:00:00+01:00,2025-12-12,13,118.26,66066.3,2821.275,9732.0,53513.025,90.22,158.0593090929883,158.0593090929883
2025-12-12 13:00:00+00:00,2025-12-12 14:00:00+01:00,2025-12-12,14,126.8225,64551.65,2618.0,6189.425,55744.225000000006,97.7875,174.77658048908552,174.77658048908552
2025-12-12 14:00:00+00:00,2025-12-12 15:00:00+01:00,2025-12-12,15,131.9475,64030.425,2905.65,2052.35,59072.425,111.265,202.52602564986657,202.52602564986657
2025-12-12 15:00:00+00:00,2025-12-12 16:00:00+01:00,2025-12-12,16,145.4875,65276.7,3575.125,115.39999999999999,61586.174999999996,114.7,204.73950359813577,204.73950359813577
2025-12-12 16:00:00+00:00,2025-12-12 17:00:00+01:00,2025-12-12,17,146.825,66952.5,4232.625,0.0,62719.875,115.405,193.72603718524968,193.72603718524968
2025-12-12 17:00:00+00:00,2025-12-12 18:00:00+01:00,2025-12-12,18,133.1,67061.2,4697.25,0.0,62363.95,112.5675,171.42855386853313,171.42855386853313
2025-12-12 18:00:00+00:00,2025-12-12 19:00:00+01:00,2025-12-12,19,128.0575,65041.600000000006,5093.825,0.0,59947.77500000001,107.78999999999999,155.0237455138236,155.0237455138236
2025-12-12 19:00:00+00:00,2025-12-12 20:00:00+01:00,2025-12-12,20,117.0025,61262.1,5622.65,0.0,55639.45,103.6425,120.62627135790781,120.62627135790781
2025-12-12 20:00:00+00:00,2025-12-12 21:00:00+01:00,2025-12-12,21,114.92999999999999,57399.775,6062.05,0.0,51337.725,94.3925,104.48548067299188,104.48548067299188
2025-12-12 21:00:00+00:00,2025-12-12 22:00:00+01:00,2025-12-12,22,103.82,54183.8,6497.65,0.0,47686.15,93.58500000000001,101.31843995422297,101.31843995422297
2025-12-12 22:00:00+00:00,2025-12-12 23:00:00+01:00,2025-12-12,23,91.7525,50570.95,6977.549999999999,0.0,43593.399999999994,93.735,92.59622560318356,92.59622560318356
2025-12-12 23:00:00+00:00,2025-12-13 00:00:00+01:00,2025-12-13,0,92.2825,48036.2,8458.925,0.0,39577.274999999994,83.78,93.00203442427116,93.00203442427116
2025-12-13 00:00:00+00:00,2025-12-13 01:00:00+01:00,2025-12-13,1,90.5025,45916.125,9173.275,0.0,36742.85,86.22,90.98591246518593,90.98591246518593
2025-12-13 01:00:00+00:00,2025-12-13 02:00:00+01:00,2025-12-13,2,87.39,44743.4,9984.275,0.0,34759.125,87.9,89.58625661898209,89.58625661898209
2025-12-13 02:00:00+00:00,2025-12-13 03:00:00+01:00,2025-12-13,3,87.0425,44451.95,10918.85,0.0,33533.1,90.1825,88.85953915327467,88.85953915327467
2025-12-13 03:00:00+00:00,2025-12-13 04:00:00+01:00,2025-12-13,4,85.0,44216.95,11595.65,0.0,32621.299999999996,90.7075,88.3207151595761,88.3207151595761
2025-12-13 04:00:00+00:00,2025-12-13 05:00:00+01:00,2025-12-13,5,84.66749999999999,46419.45,12007.325,0.0,34412.125,92.2125,88.81737827240626,88.81737827240626
2025-12-13 05:00:00+00:00,2025-12-13 06:00:00+01:00,2025-12-13,6,79.1425,49211.424999999996,12634.75,0.0,36576.674999999996,101.22749999999999,92.41311795258618,92.41311795258618
2025-12-13 06:00:00+00:00,2025-12-13 07:00:00+01:00,2025-12-13,7,81.135,52132.575,12975.474999999999,0.175,39156.925,121.325,102.56446353132597,102.56446353132597
2025-12-13 07:00:00+00:00,2025-12-13 08:00:00+01:00,2025-12-13,8,95.9525,55450.225,13054.15,450.4,41945.675,130.8525,102.54769899950398,102.54769899950398
2025-12-13 08:00:00+00:00,2025-12-13 09:00:00+01:00,2025-12-13,9,106.77,57659.8,12886.375,2291.025,42482.4,126.9025,106.8592667573086,106.8592667573086
2025-12-13 09:00:00+00:00,2025-12-13 10:00:00+01:00,2025-12-13,10,102.58500000000001,59346.45,12288.175,4445.95,42612.325,121.955,107.16392901457507,107.16392901457507
2025-12-13 10:00:00+00:00,2025-12-13 11:00:00+01:00,2025-12-13,11,98.0925,60456.225,11560.525,5994.425,42901.274999999994,118.30499999999999,104.46310649370294,104.46310649370294
2025-12-13 11:00:00+00:00,2025-12-13 12:00:00+01:00,2025-12-13,12,93.7575,60261.4,11031.575,6379.45,42850.375,113.0675,102.05655354632391,102.05655354632391
2025-12-13 12:00:00+00:00,2025-12-13 13:00:00+01:00,2025-12-13,13,92.935,58556.100000000006,10642.8,5379.675,42533.62500000001,118.26,102.50512821921625,102.50512821921625
2025-12-13 13:00:00+00:00,2025-12-13 14:00:00+01:00,2025-12-13,14,95.75750000000001,56955.025,10281.224999999999,3379.875,43293.925,126.8225,105.07116017634806,105.07116017634806
2025-12-13 14:00:00+00:00,2025-12-13 15:00:00+01:00,2025-12-13,15,114.6575,56580.95,10312.575,1136.85,45131.524999999994,131.9475,111.51644870193707,111.51644870193707
2025-12-13 15:00:00+00:00,2025-12-13 16:00:00+01:00,2025-12-13,16,119.7075,58375.675,11078.225,69.45,47228.0,145.4875,115.90654566065541,115.90654566065541
2025-12-13 16:00:00+00:00,2025-12-13 17:00:00+01:00,2025-12-13,17,118.4475,60048.825,12063.9,0.0,47984.924999999996,146.825,114.15218673520172,114.15218673520172
2025-12-13 17:00:00+00:00,2025-12-13 18:00:00+01:00,2025-12-13,18,112.255,60373.825,12766.55,0.0,47607.274999999994,133.1,109.27023945086106,109.27023945086106
2025-12-13 18:00:00+00:00,2025-12-13 19:00:00+01:00,2025-12-13,19,103.63,58902.025,13437.3,0.0,45464.725000000006,128.0575,105.77965083660914,105.77965083660914
2025-12-13 19:00:00+00:00,2025-12-13 20:00:00+01:00,2025-12-13,20,91.7075,55988.7,14200.999999999998,0.0,41787.7,117.0025,98.61370547746837,98.61370547746837
2025-12-13 20:00:00+00:00,2025-12-13 21:00:00+01:00,2025-12-13,21,90.5575,53527.5,14695.449999999999,0.0,38832.05,114.92999999999999,98.2755439347887,98.2755439347887
2025-12-13 21:00:00+00:00,2025-12-13 22:00:00+01:00,2025-12-13,22,93.685,51514.075,14934.7,0.0,36579.375,103.82,95.23533001099973,95.23533001099973
2025-12-13 22:00:00+00:00,2025-12-13 23:00:00+01:00,2025-12-13,23,84.3875,48625.375,15253.05,0.0,33372.325,91.7525,89.8762072098687,89.8762072098687
2025-12-13 23:00:00+00:00,2025-12-14 00:00:00+01:00,2025-12-14,0,91.195,45874.0,15390.15,0.0,30483.85,92.2825,85.68281440783237,85.68281440783237
2025-12-14 00:00:00+00:00,2025-12-14 01:00:00+01:00,2025-12-14,1,90.52250000000001,44223.125,15439.574999999999,0.0,28783.550000000003,90.5025,83.19928272704657,83.19928272704657
2025-12-14 01:00:00+00:00,2025-12-14 02:00:00+01:00,2025-12-14,2,81.9,43817.2,15505.7,0.0,28311.499999999996,87.39,80.55931245022985,80.55931245022985
2025-12-14 02:00:00+00:00,2025-12-14 03:00:00+01:00,2025-12-14,3,79.95,43326.525,16035.575,0.0,27290.95,87.0425,79.88547875401676,79.88547875401676
2025-12-14 03:00:00+00:00,2025-12-14 04:00:00+01:00,2025-12-14,4,77.305,43314.95,16679.275,0.0,26635.674999999996,85.0,78.42480202370183,78.42480202370183
2025-12-14 04:00:00+00:00,2025-12-14 05:00:00+01:00,2025-12-14,5,78.7625,43420.275,17358.525,0.0,26061.75,84.66749999999999,76.70944959963512,76.70944959963512
2025-12-14 05:00:00+00:00,2025-12-14 06:00:00+01:00,2025-12-14,6,77.175,44889.75,18325.7,0.0,26564.05,79.1425,78.67851410842998,78.67851410842998
2025-12-14 06:00:00+00:00,2025-12-14 07:00:00+01:00,2025-12-14,7,77.4725,47517.625,19045.55,0.1,28471.975000000002,81.135,81.21600330480855,81.21600330480855
2025-12-14 07:00:00+00:00,2025-12-14 08:00:00+01:00,2025-12-14,8,81.76,50762.2,19807.75,395.225,30559.225,95.9525,84.5103618971736,84.5103618971736
2025-12-14 08:00:00+00:00,2025-12-14 09:00:00+01:00,2025-12-14,9,82.345,53558.8,20564.5,2260.975,30733.325000000004,106.77,87.55752708389709,87.55752708389709
2025-12-14 09:00:00+00:00,2025-12-14 10:00:00+01:00,2025-12-14,10,80.005,55733.675,20744.825,4634.825,30354.025,102.58500000000001,86.05676517370044,86.05676517370044
2025-12-14 10:00:00+00:00,2025-12-14 11:00:00+01:00,2025-12-14,11,84.0775,57309.55,20561.525,6329.35,30418.675000000003,98.0925,85.15017928451594,85.15017928451594
2025-12-14 11:00:00+00:00,2025-12-14 12:00:00+01:00,2025-12-14,12,87.27250000000001,57002.3,20489.5,6855.025,29657.775,93.7575,89.44425568624916,89.44425568624916
2025-12-14 12:00:00+00:00,2025-12-14 13:00:00+01:00,2025-12-14,13,86.95750000000001,55722.125,20427.775,5940.125,29354.225,92.935,89.58247380063902,89.58247380063902
2025-12-14 13:00:00+00:00,2025-12-14 14:00:00+01:00,2025-12-14,14,88.65,54716.6,20420.324999999997,3771.75,30524.525,95.75750000000001,95.01579416757461,95.01579416757461
2025-12-14 14:00:00+00:00,2025-12-14 15:00:00+01:00,2025-12-14,15,92.0975,54686.875,20963.75,1251.225,32471.9,114.6575,103.26574416563246,103.26574416563246
2025-12-14 15:00:00+00:00,2025-12-14 16:00:00+01:00,2025-12-14,16,99.2825,56145.675,22048.024999999998,89.35000000000001,34008.3,119.7075,105.61699590413657,105.61699590413657
2025-12-14 16:00:00+00:00,2025-12-14 17:00:00+01:00,2025-12-14,17,102.785,58663.475,23132.025,0.0,35531.45,118.4475,109.15177123570403,109.15177123570403
2025-12-14 17:00:00+00:00,2025-12-14 18:00:00+01:00,2025-12-14,18,103.2925,59316.025,23920.0,0.0,35396.025,112.255,100.68025394953996,100.68025394953996
2025-12-14 18:00:00+00:00,2025-12-14 19:00:00+01:00,2025-12-14,19,92.99,58531.875,24452.35,0.0,34079.525,103.63,93.0424840032703,93.0424840032703
2025-12-14 19:00:00+00:00,2025-12-14 20:00:00+01:00,2025-12-14,20,90.39750000000001,56034.075,24994.85,0.0,31039.225,91.7075,85.98488366169178,85.98488366169178
2025-12-14 20:00:00+00:00,2025-12-14 21:00:00+01:00,2025-12-14,21,84.4025,53351.375,25207.45,0.0,28143.925,90.5575,81.49875722518912,81.49875722518912
2025-12-14 21:00:00+00:00,2025-12-14 22:00:00+01:00,2025-12-14,22,82.65,51613.95,24911.725,0.0,26702.225,93.685,82.37708376070651,82.37708376070651
2025-12-14 22:00:00+00:00,2025-12-14 23:00:00+01:00,2025-12-14,23,75.75,48981.95,24589.9,0.0,24392.049999999996,84.3875,73.69744786250807,73.69744786250807
2025-12-14 23:00:00+00:00,2025-12-15 00:00:00+01:00,2025-12-15,0,72.5,45868.25,24620.574999999997,0.0,21247.675000000003,91.195,69.24220247843007,69.24220247843007
2025-12-15 00:00:00+00:00,2025-12-15 01:00:00+01:00,2025-12-15,1,71.8775,44721.575,24853.300000000003,0.0,19868.274999999994,90.52250000000001,67.40696303721074,67.40696303721074
2025-12-15 01:00:00+00:00,2025-12-15 02:00:00+01:00,2025-12-15,2,71.0375,44401.45,25005.925000000003,0.0,19395.524999999994,81.9,63.267047475510836,63.267047475510836
2025-12-15 02:00:00+00:00,2025-12-15 03:00:00+01:00,2025-12-15,3,70.6675,44512.725,25112.125,0.0,19400.6,79.95,62.721790872464986,62.721790872464986
2025-12-15 03:00:00+00:00,2025-12-15 04:00:00+01:00,2025-12-15,4,75.28,46165.975,24940.6,0.0,21225.375,77.305,65.70801124088868,65.70801124088868
2025-12-15 04:00:00+00:00,2025-12-15 05:00:00+01:00,2025-12-15,5,76.8025,51245.775,24683.05,0.0,26562.725000000002,78.7625,79.16271018729961,79.16271018729961
2025-12-15 05:00:00+00:00,2025-12-15 06:00:00+01:00,2025-12-15,6,86.525,59772.4,24984.7,0.0,34787.7,77.175,92.55746246032504,92.55746246032504
2025-12-15 06:00:00+00:00,2025-12-15 07:00:00+01:00,2025-12-15,7,98.78999999999999,66321.275,24781.699999999997,0.125,41539.45,77.4725,108.62195858647563,108.62195858647563
2025-12-15 07:00:00+00:00,2025-12-15 08:00:00+01:00,2025-12-15,8,101.1275,68898.625,24763.1,937.475,43198.05,81.76,114.38162446282529,114.38162446282529
2025-12-15 08:00:00+00:00,2025-12-15 09:00:00+01:00,2025-12-15,9,96.64999999999999,68996.675,24679.5,5412.0,38905.175,82.345,106.47815075268248,106.47815075268248
2025-12-15 09:00:00+00:00,2025-12-15 10:00:00+01:00,2025-12-15,10,89.61500000000001,69465.975,23418.725000000002,10599.3,35447.950000000004,80.005,97.39933658578275,97.39933658578275
2025-12-15 10:00:00+00:00,2025-12-15 11:00:00+01:00,2025-12-15,11,79.7225,70036.275,21043.575,14660.825,34331.87499999999,84.0775,90.11880881504952,90.11880881504952
2025-12-15 11:00:00+00:00,2025-12-15 12:00:00+01:00,2025-12-15,12,79.77,69171.575,18656.175,16267.25,34248.149999999994,87.27250000000001,88.77139580027898,88.77139580027898
2025-12-15 12:00:00+00:00,2025-12-15 13:00:00+01:00,2025-12-15,13,88.26,67898.525,17771.275,14140.375,35986.87499999999,86.95750000000001,96.04608312974382,96.04608312974382
2025-12-15 13:00:00+00:00,2025-12-15 14:00:00+01:00,2025-12-15,14,95.4375,66568.05,18636.85,9119.4,38811.8,88.65,104.34887152732456,104.34887152732456
2025-12-15 14:00:00+00:00,2025-12-15 15:00:00+01:00,2025-12-15,15,107.3,66400.375,20266.2,3135.6,42998.575,92.0975,116.13360905605256,116.13360905605256
2025-12-15 15:00:00+00:00,2025-12-15 16:00:00+01:00,2025-12-15,16,108.655,67184.525,22449.175,165.79999999999998,44569.549999999996,99.2825,118.78099072384579,118.78099072384579
2025-12-15 16:00:00+00:00,2025-12-15 17:00:00+01:00,2025-12-15,17,104.21249999999999,69165.825,24873.925,0.0,44291.899999999994,102.785,117.00002941263712,117.00002941263712
2025-12-15 17:00:00+00:00,2025-12-15 18:00:00+01:00,2025-12-15,18,98.1575,69537.575,26447.524999999998,0.0,43090.05,103.2925,108.07021586290301,108.07021586290301
2025-12-15 18:00:00+00:00,2025-12-15 19:00:00+01:00,2025-12-15,19,90.41749999999999,67517.675,27149.525,0.0,40368.15,92.99,101.23681889884287,101.23681889884287
2025-12-15 19:00:00+00:00,2025-12-15 20:00:00+01:00,2025-12-15,20,84.25,64180.95,27715.25,0.0,36465.7,90.39750000000001,93.30382435926704,93.30382435926704
2025-12-15 20:00:00+00:00,2025-12-15 21:00:00+01:00,2025-12-15,21,85.17,60579.875,27644.525,0.0,32935.35,84.4025,88.84027417784952,88.84027417784952
2025-12-15 21:00:00+00:00,2025-12-15 22:00:00+01:00,2025-12-15,22,84.9775,57324.45,26778.1,0.0,30546.35,82.65,86.45412670289817,86.45412670289817
2025-12-15 22:00:00+00:00,2025-12-15 23:00:00+01:00,2025-12-15,23,80.4625,53122.75,26180.625,0.0,26942.125,75.75,78.28626998444807,78.28626998444807
2025-12-15 23:00:00+00:00,2025-12-16 00:00:00+01:00,2025-12-16,0,80.67,50389.55,23612.375,0.0,26777.175000000003,72.5,82.36429901125975,82.36429901125975
2025-12-16 00:00:00+00:00,2025-12-16 01:00:00+01:00,2025-12-16,1,79.05250000000001,48860.275,22539.725,0.0,26320.550000000003,71.8775,78.65402023760397,78.65402023760397
2025-12-16 01:00:00+00:00,2025-12-16 02:00:00+01:00,2025-12-16,2,77.0975,48500.325,21640.075,0.0,26860.249999999996,71.0375,80.11109666991048,80.11109666991048
2025-12-16 02:00:00+00:00,2025-12-16 03:00:00+01:00,2025-12-16,3,79.0525,48844.350000000006,21029.725,0.0,27814.625000000007,70.6675,81.46215151181059,81.46215151181059
2025-12-16 03:00:00+00:00,2025-12-16 04:00:00+01:00,2025-12-16,4,80.3875,50135.375,20551.175000000003,0.0,29584.199999999997,75.28,83.00367628770644,83.00367628770644
2025-12-16 04:00:00+00:00,2025-12-16 05:00:00+01:00,2025-12-16,5,82.3125,53835.775,20171.524999999998,0.0,33664.25,76.8025,87.26756652081673,87.26756652081673
2025-12-16 05:00:00+00:00,2025-12-16 06:00:00+01:00,2025-12-16,6,88.4,60232.325,20140.399999999998,0.0,40091.925,86.525,100.4703860567485,100.4703860567485
2025-12-16 06:00:00+00:00,2025-12-16 07:00:00+01:00,2025-12-16,7,91.38499999999999,65846.675,19471.225,0.05,46375.40000000001,98.78999999999999,110.35124183763295,110.35124183763295
2025-12-16 07:00:00+00:00,2025-12-16 08:00:00+01:00,2025-12-16,8,100.4675,68725.475,18941.075,1026.35,48758.05,101.1275,125.60814906310435,125.60814906310435
2025-12-16 08:00:00+00:00,2025-12-16 09:00:00+01:00,2025-12-16,9,101.265,69592.625,18018.325,6238.975,45335.325,96.64999999999999,112.88129438381569,112.88129438381569
2025-12-16 09:00:00+00:00,2025-12-16 10:00:00+01:00,2025-12-16,10,92.345,70448.95,16230.25,11999.975,42218.725,89.61500000000001,107.94193206805889,107.94193206805889
2025-12-16 10:00:00+00:00,2025-12-16 11:00:00+01:00,2025-12-16,11,90.6075,70945.1,13775.125,15559.825,41610.15000000001,79.7225,105.01468326089858,105.01468326089858
2025-12-16 11:00:00+00:00,2025-12-16 12:00:00+01:00,2025-12-16,12,91.5125,70495.025,11078.6,16154.15,43262.274999999994,79.77,106.89034600028175,106.89034600028175
2025-12-16 12:00:00+00:00,2025-12-16 13:00:00+01:00,2025-12-16,13,99.885,69059.3,9210.325,13574.599999999999,46274.375,88.26,117.29661329944447,117.29661329944447
2025-12-16 13:00:00+00:00,2025-12-16 14:00:00+01:00,2025-12-16,14,124.39750000000001,67200.225,7934.549999999999,8475.175,50790.50000000001,95.4375,119.58340614135801,119.58340614135801
2025-12-16 14:00:00+00:00,2025-12-16 15:00:00+01:00,2025-12-16,15,139.3775,67105.17499999999,7906.65,2671.925,56526.59999999999,107.3,167.43634852187822,167.43634852187822
2025-12-16 15:00:00+00:00,2025-12-16 16:00:00+01:00,2025-12-16,16,155.3125,67692.95,8773.275,107.27499999999999,58812.399999999994,108.655,172.23627145438414,172.23627145438414
2025-12-16 16:00:00+00:00,2025-12-16 17:00:00+01:00,2025-12-16,17,162.20499999999998,69250.0,9298.125,0.0,59951.875,104.21249999999999,173.7018233452791,173.7018233452791
2025-12-16 17:00:00+00:00,2025-12-16 18:00:00+01:00,2025-12-16,18,142.25,69003.95,9577.85,0.0,59426.1,98.1575,174.92598083224112,174.92598083224112
2025-12-16 18:00:00+00:00,2025-12-16 19:00:00+01:00,2025-12-16,19,137.0975,67457.25,9447.275,0.0,58009.975,90.41749999999999,170.41942829039473,170.41942829039473
2025-12-16 19:00:00+00:00,2025-12-16 20:00:00+01:00,2025-12-16,20,128.85,63939.125,8978.225,0.0,54960.9,84.25,139.75143474854332,139.75143474854332
2025-12-16 20:00:00+00:00,2025-12-16 21:00:00+01:00,2025-12-16,21,118.9425,60331.15,8501.725,0.0,51829.425,85.17,116.20846243890286,116.20846243890286
2025-12-16 21:00:00+00:00,2025-12-16 22:00:00+01:00,2025-12-16,22,115.575,56929.55,7900.275000000001,0.0,49029.275,84.9775,110.56396809412492,110.56396809412492
2025-12-16 22:00:00+00:00,2025-12-16 23:00:00+01:00,2025-12-16,23,103.42,53278.8,7694.05,0.0,45584.75,80.4625,102.43327919970794,102.43327919970794
2025-12-16 23:00:00+00:00,2025-12-17 00:00:00+01:00,2025-12-17,0,89.0025,48370.375,10654.375,0.0,37716.0,80.67,93.07104802824149,93.07104802824149
2025-12-17 00:00:00+00:00,2025-12-17 01:00:00+01:00,2025-12-17,1,89.79,47026.075,10243.225,0.0,36782.85,79.05250000000001,90.66193191465142,90.66193191465142
2025-12-17 01:00:00+00:00,2025-12-17 02:00:00+01:00,2025-12-17,2,86.4925,46455.375,9995.5,0.0,36459.875,77.0975,89.59521184518083,89.59521184518083
2025-12-17 02:00:00+00:00,2025-12-17 03:00:00+01:00,2025-12-17,3,85.025,46803.2,9969.175,0.0,36834.024999999994,79.0525,89.0964545497358,89.0964545497358
2025-12-17 03:00:00+00:00,2025-12-17 04:00:00+01:00,2025-12-17,4,88.0775,48370.025,10089.225,0.0,38280.8,80.3875,91.13745399191686,91.13745399191686
2025-12-17 04:00:00+00:00,2025-12-17 05:00:00+01:00,2025-12-17,5,90.4975,51996.2,10293.525000000001,0.0,41702.674999999996,82.3125,98.4120278766062,98.4120278766062
2025-12-17 05:00:00+00:00,2025-12-17 06:00:00+01:00,2025-12-17,6,95.4875,58569.850000000006,10708.825,0.0,47861.02500000001,88.4,110.82848208789191,110.82848208789191
2025-12-17 06:00:00+00:00,2025-12-17 07:00:00+01:00,2025-12-17,7,108.825,64964.725000000006,11069.0,0.0,53895.725000000006,91.38499999999999,152.20645775880047,152.20645775880047
2025-12-17 07:00:00+00:00,2025-12-17 08:00:00+01:00,2025-12-17,8,133.46,67387.0,11419.025,884.225,55083.75,100.4675,164.00367148633183,164.00367148633183
2025-12-17 08:00:00+00:00,2025-12-17 09:00:00+01:00,2025-12-17,9,126.295,67607.04999999999,11497.95,5133.225,50975.874999999985,101.265,131.85017886350744,131.85017886350744
2025-12-17 09:00:00+00:00,2025-12-17 10:00:00+01:00,2025-12-17,10,124.535,68388.625,10930.3,9716.775,47741.55,92.345,117.82634359656427,117.82634359656427
2025-12-17 10:00:00+00:00,2025-12-17 11:00:00+01:00,2025-12-17,11,118.15,69243.6,9780.75,12488.05,46974.8,90.6075,116.953011263463,116.953011263463
2025-12-17 11:00:00+00:00,2025-12-17 12:00:00+01:00,2025-12-17,12,111.895,68678.7,8474.925,12651.575,47552.2,91.5125,115.21298680355876,115.21298680355876
2025-12-17 12:00:00+00:00,2025-12-17 13:00:00+01:00,2025-12-17,13,122.6575,67514.625,7760.175,10336.2,49418.25,99.885,131.33449941802897,131.33449941802897
2025-12-17 13:00:00+00:00,2025-12-17 14:00:00+01:00,2025-12-17,14,129.97,65923.0,7850.1,6370.375,51702.525,124.39750000000001,136.56167284717554,136.56167284717554
2025-12-17 14:00:00+00:00,2025-12-17 15:00:00+01:00,2025-12-17,15,127.5025,65451.025,8686.475,2076.0,54688.55,139.3775,173.6982044989863,173.6982044989863
2025-12-17 15:00:00+00:00,2025-12-17 16:00:00+01:00,2025-12-17,16,126.4975,66079.525,10208.3,109.875,55761.34999999999,155.3125,176.64619982584657,176.64619982584657
2025-12-17 16:00:00+00:00,2025-12-17 17:00:00+01:00,2025-12-17,17,122.825,67728.65,11874.775000000001,0.0,55853.87499999999,162.20499999999998,173.5107941283533,173.5107941283533
2025-12-17 17:00:00+00:00,2025-12-17 18:00:00+01:00,2025-12-17,18,111.4,67567.075,13395.125,0.0,54171.95,142.25,162.30351314189514,162.30351314189514
2025-12-17 18:00:00+00:00,2025-12-17 19:00:00+01:00,2025-12-17,19,97.505,65726.175,14951.375,0.0,50774.8,137.0975,124.98038071427374,124.98038071427374
2025-12-17 19:00:00+00:00,2025-12-17 20:00:00+01:00,2025-12-17,20,94.71000000000001,62226.85,16696.225,0.0,45530.625,128.85,102.93124240549957,102.93124240549957
2025-12-17 20:00:00+00:00,2025-12-17 21:00:00+01:00,2025-12-17,21,94.7025,58618.0,18121.6,0.0,40496.4,118.9425,100.29206303693516,100.29206303693516
2025-12-17 21:00:00+00:00,2025-12-17 22:00:00+01:00,2025-12-17,22,93.2175,55128.6,19086.5,0.0,36042.1,115.575,94.44556427813082,94.44556427813082
2025-12-17 22:00:00+00:00,2025-12-17 23:00:00+01:00,2025-12-17,23,85.0,51213.95,20085.5,0.0,31128.449999999997,103.42,83.2495338380371,83.2495338380371
2025-12-17 23:00:00+00:00,2025-12-18 00:00:00+01:00,2025-12-18,0,77.755,48512.6,22051.0,0.0,26461.6,89.0025,80.29281820735332,80.29281820735332
2025-12-18 00:00:00+00:00,2025-12-18 01:00:00+01:00,2025-12-18,1,69.065,47001.675,23560.949999999997,0.0,23440.725000000006,89.79,77.29863836470257,77.29863836470257
2025-12-18 01:00:00+00:00,2025-12-18 02:00:00+01:00,2025-12-18,2,60.1275,46578.25,25309.675,0.0,21268.575,86.4925,67.82312371335551,67.82312371335551
2025-12-18 02:00:00+00:00,2025-12-18 03:00:00+01:00,2025-12-18,3,48.89,46961.025,27148.050000000003,0.0,19812.975,85.025,66.10491260058446,66.10491260058446
2025-12-18 03:00:00+00:00,2025-12-18 04:00:00+01:00,2025-12-18,4,44.817499999999995,48231.725,28655.175,0.0,19576.55,88.0775,66.54255740137135,66.54255740137135
2025-12-18 04:00:00+00:00,2025-12-18 05:00:00+01:00,2025-12-18,5,50.8275,51327.275,30262.875,0.0,21064.4,90.4975,70.94435678099094,70.94435678099094
2025-12-18 05:00:00+00:00,2025-12-18 06:00:00+01:00,2025-12-18,6,63.24250000000001,57445.25,32251.5,0.0,25193.75,95.4875,78.95098608132531,78.95098608132531
2025-12-18 06:00:00+00:00,2025-12-18 07:00:00+01:00,2025-12-18,7,81.525,62778.525,33442.2,0.0,29336.325000000004,108.825,87.61006272675709,87.61006272675709
2025-12-18 07:00:00+00:00,2025-12-18 08:00:00+01:00,2025-12-18,8,90.74249999999999,65645.85,34336.875,917.6999999999999,30391.27500000001,133.46,99.43260534071287,99.43260534071287
2025-12-18 08:00:00+00:00,2025-12-18 09:00:00+01:00,2025-12-18,9,88.5575,66316.025,34629.075,5109.275,26577.674999999996,126.295,97.01764200036095,97.01764200036095
2025-12-18 09:00:00+00:00,2025-12-18 10:00:00+01:00,2025-12-18,10,78.2825,67024.575,34005.1,10038.1,22981.375,124.535,85.74456942414051,85.74456942414051
2025-12-18 10:00:00+00:00,2025-12-18 11:00:00+01:00,2025-12-18,11,78.2875,67439.625,32151.074999999997,13529.425,21759.125,118.15,82.1471538896798,82.1471538896798
2025-12-18 11:00:00+00:00,2025-12-18 12:00:00+01:00,2025-12-18,12,77.4225,66946.95,29764.800000000003,14460.525,22721.624999999993,111.895,82.21098101587206,82.21098101587206
2025-12-18 12:00:00+00:00,2025-12-18 13:00:00+01:00,2025-12-18,13,79.47749999999999,65386.775,27892.15,12723.725,24770.9,122.6575,85.10787814602405,85.10787814602405
2025-12-18 13:00:00+00:00,2025-12-18 14:00:00+01:00,2025-12-18,14,103.755,64066.65,27001.074999999997,8330.6,28734.975000000006,129.97,95.11178372386593,95.11178372386593
2025-12-18 14:00:00+00:00,2025-12-18 15:00:00+01:00,2025-12-18,15,114.4925,63666.65,27617.375,2818.15,33231.125,127.5025,108.4332581839124,108.4332581839124
2025-12-18 15:00:00+00:00,2025-12-18 16:00:00+01:00,2025-12-18,16,110.8825,64620.35,29973.425,150.54999999999998,34496.375,126.4975,109.16473862734033,109.16473862734033
2025-12-18 16:00:00+00:00,2025-12-18 17:00:00+01:00,2025-12-18,17,103.4175,66418.025,33354.075,0.0,33063.95,122.825,106.94001252080749,106.94001252080749
2025-12-18 17:00:00+00:00,2025-12-18 18:00:00+01:00,2025-12-18,18,88.255,66786.525,36609.9,0.0,30176.624999999993,111.4,99.74142162866372,99.74142162866372
