timestamp_utc,da_price_eur_mwh,load_da_forecast_mw,wind_onshore_da_forecast_mw,wind_offshore_da_forecast_mw,solar_da_forecast_mw,timestamp_local,date_local,hour_local,day_of_week,month,is_weekend,wind_total_da_forecast_mw,renewables_da_forecast_mw,residual_load_da_forecast_mw
2024-01-07 05:00:00+00:00,74.9,39575.275,15629.725,3396.25,0.0,2024-01-07 06:00:00+01:00,2024-01-07,6,6,1,1,19025.975,19025.975,20549.300000000003
2024-01-07 06:00:00+00:00,77.69,41280.4,15609.075,3180.425,0.0,2024-01-07 07:00:00+01:00,2024-01-07,7,6,1,1,18789.5,18789.5,22490.9
2024-01-07 07:00:00+00:00,81.79,43791.825,15462.575,2972.35,269.75,2024-01-07 08:00:00+01:00,2024-01-07,8,6,1,1,18434.925,18704.675,25087.149999999998
2024-01-07 08:00:00+00:00,84.86,47300.0,15192.875,2780.0,1580.65,2024-01-07 09:00:00+01:00,2024-01-07,9,6,1,1,17972.875,19553.525,27746.475
2024-01-07 09:00:00+00:00,87.15,49235.600000000006,14846.55,2625.55,3490.325,2024-01-07 10:00:00+01:00,2024-01-07,10,6,1,1,17472.1,20962.425,28273.175000000007
2024-01-07 10:00:00+00:00,89.14,51142.875,14783.575,2529.175,5031.125,2024-01-07 11:00:00+01:00,2024-01-07,11,6,1,1,17312.75,22343.875,28799.0
2024-01-07 11:00:00+00:00,88.66,50881.125,15027.975,2498.375,5530.6,2024-01-07 12:00:00+01:00,2024-01-07,12,6,1,1,17526.35,23056.949999999997,27824.175000000003
2024-01-07 12:00:00+00:00,84.81,49760.825,15572.7,2521.65,4962.175,2024-01-07 13:00:00+01:00,2024-01-07,13,6,1,1,18094.350000000002,23056.525,26704.299999999996
2024-01-07 13:00:00+00:00,84.34,48595.45,16085.95,2611.85,3289.3500000000004,2024-01-07 14:00:00+01:00,2024-01-07,14,6,1,1,18697.8,21987.15,26608.299999999996
2024-01-07 14:00:00+00:00,88.01,47868.1,16290.8,2824.1,1231.675,2024-01-07 15:00:00+01:00,2024-01-07,15,6,1,1,19114.899999999998,20346.574999999997,27521.525
2024-01-07 15:00:00+00:00,93.42,49208.95,16534.2,3118.3500000000004,125.89999999999999,2024-01-07 16:00:00+01:00,2024-01-07,16,6,1,1,19652.550000000003,19778.450000000004,29430.499999999993
2024-01-07 16:00:00+00:00,101.77,52590.325,16911.4,3397.125,0.0,2024-01-07 17:00:00+01:00,2024-01-07,17,6,1,1,20308.525,20308.525,32281.799999999996
2024-01-07 17:00:00+00:00,104.85,54371.1,17171.100000000002,3580.75,0.0,2024-01-07 18:00:00+01:00,2024-01-07,18,6,1,1,20751.850000000002,20751.850000000002,33619.25
2024-01-07 18:00:00+00:00,103.55,53393.45,17162.375,3665.7,0.0,2024-01-07 19:00:00+01:00,2024-01-07,19,6,1,1,20828.075,20828.075,32565.374999999996
2024-01-07 19:00:00+00:00,100.5,50554.3,17153.7,3700.1,0.0,2024-01-07 20:00:00+01:00,2024-01-07,20,6,1,1,20853.8,20853.8,29700.500000000004
2024-01-07 20:00:00+00:00,93.31,48425.375,16800.425,3717.6,0.0,2024-01-07 21:00:00+01:00,2024-01-07,21,6,1,1,20518.024999999998,20518.024999999998,27907.350000000002
2024-01-07 21:00:00+00:00,91.17,46770.125,16364.25,3767.35,0.0,2024-01-07 22:00:00+01:00,2024-01-07,22,6,1,1,20131.6,20131.6,26638.525
2024-01-07 22:00:00+00:00,83.86,44798.525,16105.475,3880.5,0.0,2024-01-07 23:00:00+01:00,2024-01-07,23,6,1,1,19985.975,19985.975,24812.550000000003
2024-01-07 23:00:00+00:00,87.02,43782.325,15065.625,4474.1,0.0,2024-01-08 00:00:00+01:00,2024-01-08,0,0,1,0,19539.725,19539.725,24242.6
2024-01-08 00:00:00+00:00,84.32,42136.5,15191.4,4660.15,0.0,2024-01-08 01:00:00+01:00,2024-01-08,1,0,1,0,19851.55,19851.55,22284.95
2024-01-08 01:00:00+00:00,81.82,41322.275,15364.625,4820.75,0.0,2024-01-08 02:00:00+01:00,2024-01-08,2,0,1,0,20185.375,20185.375,21136.9
2024-01-08 02:00:00+00:00,79.11,41524.15,15542.4,4865.8,0.0,2024-01-08 03:00:00+01:00,2024-01-08,3,0,1,0,20408.2,20408.2,21115.95
2024-01-08 03:00:00+00:00,78.48,43910.425,15740.875,4847.3,0.0,2024-01-08 04:00:00+01:00,2024-01-08,4,0,1,0,20588.175,20588.175,23322.250000000004
2024-01-08 04:00:00+00:00,82.1,48269.0,15852.9,4845.05,0.0,2024-01-08 05:00:00+01:00,2024-01-08,5,0,1,0,20697.95,20697.95,27571.05
2024-01-08 05:00:00+00:00,94.3,55367.975,15893.975,4832.275,0.0,2024-01-08 06:00:00+01:00,2024-01-08,6,0,1,0,20726.25,20726.25,34641.725
2024-01-08 06:00:00+00:00,111.1,60548.75,15787.45,4800.1,0.0,2024-01-08 07:00:00+01:00,2024-01-08,7,0,1,0,20587.550000000003,20587.550000000003,39961.2
2024-01-08 07:00:00+00:00,121.11,63470.55,15946.075,4718.425,575.975,2024-01-08 08:00:00+01:00,2024-01-08,8,0,1,0,20664.5,21240.475,42230.075000000004
2024-01-08 08:00:00+00:00,117.83,64791.925,16024.099999999999,4579.8,3460.4750000000004,2024-01-08 09:00:00+01:00,2024-01-08,9,0,1,0,20603.899999999998,24064.375,40727.55
2024-01-08 09:00:00+00:00,110.6,65358.475,15967.95,4373.575,7006.725,2024-01-08 10:00:00+01:00,2024-01-08,10,0,1,0,20341.525,27348.25,38010.225
2024-01-08 10:00:00+00:00,103.0,66030.15,15735.15,3754.35,9804.275,2024-01-08 11:00:00+01:00,2024-01-08,11,0,1,0,19489.5,29293.775,36736.37499999999
2024-01-08 11:00:00+00:00,95.5,65726.25,15587.95,3915.0,10989.675,2024-01-08 12:00:00+01:00,2024-01-08,12,0,1,0,19502.95,30492.625,35233.625
2024-01-08 12:00:00+00:00,92.6,64598.175,15650.85,3679.225,10069.95,2024-01-08 13:00:00+01:00,2024-01-08,13,0,1,0,19330.075,29400.025,35198.15
2024-01-08 13:00:00+00:00,100.0,62845.975,15745.475,3501.75,7222.95,2024-01-08 14:00:00+01:00,2024-01-08,14,0,1,0,19247.225,26470.175,36375.8
2024-01-08 14:00:00+00:00,107.98,62081.55,15817.074999999999,3302.5,3146.35,2024-01-08 15:00:00+01:00,2024-01-08,15,0,1,0,19119.574999999997,22265.924999999996,39815.62500000001
2024-01-08 15:00:00+00:00,116.87,62182.35,16258.675,2935.225,289.75,2024-01-08 16:00:00+01:00,2024-01-08,16,0,1,0,19193.899999999998,19483.649999999998,42698.7
2024-01-08 16:00:00+00:00,129.13,64230.275,16949.7,3261.2,0.0,2024-01-08 17:00:00+01:00,2024-01-08,17,0,1,0,20210.9,20210.9,44019.375
2024-01-08 17:00:00+00:00,130.01,65474.05,17335.3,3286.3999999999996,0.0,2024-01-08 18:00:00+01:00,2024-01-08,18,0,1,0,20621.699999999997,20621.699999999997,44852.350000000006
2024-01-08 18:00:00+00:00,122.12,64344.1,17273.95,3100.125,0.0,2024-01-08 19:00:00+01:00,2024-01-08,19,0,1,0,20374.075,20374.075,43970.024999999994
2024-01-08 19:00:00+00:00,114.21,61013.5,17035.725,2840.35,0.0,2024-01-08 20:00:00+01:00,2024-01-08,20,0,1,0,19876.074999999997,19876.074999999997,41137.425
2024-01-08 20:00:00+00:00,102.83,57498.85,16464.05,2544.7,0.0,2024-01-08 21:00:00+01:00,2024-01-08,21,0,1,0,19008.75,19008.75,38490.1
2024-01-08 21:00:00+00:00,99.98,54463.1,15672.300000000001,2257.65,0.0,2024-01-08 22:00:00+01:00,2024-01-08,22,0,1,0,17929.95,17929.95,36533.149999999994
2024-01-08 22:00:00+00:00,91.49,50662.925,14951.275,1969.025,0.0,2024-01-08 23:00:00+01:00,2024-01-08,23,0,1,0,16920.3,16920.3,33742.625
2024-01-08 23:00:00+00:00,88.16,46486.675,13713.724999999999,2091.45,0.0,2024-01-09 00:00:00+01:00,2024-01-09,0,1,1,0,15805.175,15805.175,30681.500000000004
2024-01-09 00:00:00+00:00,87.04,44577.9,13000.675,1829.7,0.0,2024-01-09 01:00:00+01:00,2024-01-09,1,1,1,0,14830.375,14830.375,29747.525
2024-01-09 01:00:00+00:00,85.0,43754.25,12369.65,1577.7,0.0,2024-01-09 02:00:00+01:00,2024-01-09,2,1,1,0,13947.35,13947.35,29806.9
2024-01-09 02:00:00+00:00,84.14,43949.1,11868.8,1371.6,0.0,2024-01-09 03:00:00+01:00,2024-01-09,3,1,1,0,13240.4,13240.4,30708.699999999997
2024-01-09 03:00:00+00:00,85.72,45959.025,11542.025000000001,1223.075,0.0,2024-01-09 04:00:00+01:00,2024-01-09,4,1,1,0,12765.100000000002,12765.100000000002,33193.925
2024-01-09 04:00:00+00:00,89.28,49753.5,11407.75,1121.7,0.0,2024-01-09 05:00:00+01:00,2024-01-09,5,1,1,0,12529.45,12529.45,37224.05
2024-01-09 05:00:00+00:00,108.51,56308.375,11341.175,1025.95,0.0,2024-01-09 06:00:00+01:00,2024-01-09,6,1,1,0,12367.125,12367.125,43941.25
2024-01-09 06:00:00+00:00,124.06,61005.55,10982.7,930.7,0.0,2024-01-09 07:00:00+01:00,2024-01-09,7,1,1,0,11913.400000000001,11913.400000000001,49092.15
2024-01-09 07:00:00+00:00,133.24,63714.55,10683.175,828.575,1108.575,2024-01-09 08:00:00+01:00,2024-01-09,8,1,1,0,11511.75,12620.325,51094.225000000006
2024-01-09 08:00:00+00:00,120.91,64973.475,10254.375,712.65,6394.475,2024-01-09 09:00:00+01:00,2024-01-09,9,1,1,0,10967.025,17361.5,47611.975
2024-01-09 09:00:00+00:00,113.19,65618.8,9244.45,594.0,12418.225,2024-01-09 10:00:00+01:00,2024-01-09,10,1,1,0,9838.45,22256.675000000003,43362.125
2024-01-09 10:00:00+00:00,105.78,66290.125,7950.875,488.2,16623.2,2024-01-09 11:00:00+01:00,2024-01-09,11,1,1,0,8439.075,25062.275,41227.85
2024-01-09 11:00:00+00:00,100.22,66022.725,7249.075,411.175,17803.9,2024-01-09 12:00:00+01:00,2024-01-09,12,1,1,0,7660.25,25464.15,40558.575000000004
2024-01-09 12:00:00+00:00,100.82,64987.55,7081.625,372.05,15668.550000000001,2024-01-09 13:00:00+01:00,2024-01-09,13,1,1,0,7453.675,23122.225000000002,41865.325
2024-01-09 13:00:00+00:00,110.89,63178.325,7324.825,361.65,11030.475,2024-01-09 14:00:00+01:00,2024-01-09,14,1,1,0,7686.474999999999,18716.95,44461.375
2024-01-09 14:00:00+00:00,119.4,62574.15,8079.049999999999,359.025,4996.6,2024-01-09 15:00:00+01:00,2024-01-09,15,1,1,0,8438.074999999999,13434.675,49139.475000000006
2024-01-09 15:00:00+00:00,127.85,62837.774999999994,9452.6,347.975,539.9,2024-01-09 16:00:00+01:00,2024-01-09,16,1,1,0,9800.575,10340.475,52497.299999999996
2024-01-09 16:00:00+00:00,137.84,64939.35,10636.725,336.575,0.0,2024-01-09 17:00:00+01:00,2024-01-09,17,1,1,0,10973.300000000001,10973.300000000001,53966.049999999996
2024-01-09 17:00:00+00:00,137.8,66206.625,11209.175,327.85,0.0,2024-01-09 18:00:00+01:00,2024-01-09,18,1,1,0,11537.025,11537.025,54669.6
2024-01-09 18:00:00+00:00,130.43,65270.799999999996,11271.85,319.925,0.0,2024-01-09 19:00:00+01:00,2024-01-09,19,1,1,0,11591.775,11591.775,53679.024999999994
2024-01-09 19:00:00+00:00,120.24,61873.8,11143.4,319.77500000000003,0.0,2024-01-09 20:00:00+01:00,2024-01-09,20,1,1,0,11463.175,11463.175,50410.625
2024-01-09 20:00:00+00:00,111.68,58360.55,10643.775,324.95,0.0,2024-01-09 21:00:00+01:00,2024-01-09,21,1,1,0,10968.725,10968.725,47391.825000000004
2024-01-09 21:00:00+00:00,106.18,55012.9,10108.675,331.525,0.0,2024-01-09 22:00:00+01:00,2024-01-09,22,1,1,0,10440.199999999999,10440.199999999999,44572.700000000004
2024-01-09 22:00:00+00:00,97.09,51023.425,9673.05,345.075,0.0,2024-01-09 23:00:00+01:00,2024-01-09,23,1,1,0,10018.125,10018.125,41005.3
2024-01-09 23:00:00+00:00,89.29,48493.975,9187.3,384.525,0.0,2024-01-10 00:00:00+01:00,2024-01-10,0,2,1,0,9571.824999999999,9571.824999999999,38922.15
2024-01-10 00:00:00+00:00,86.76,46480.325,8775.55,390.1,0.0,2024-01-10 01:00:00+01:00,2024-01-10,1,2,1,0,9165.65,9165.65,37314.674999999996
2024-01-10 01:00:00+00:00,86.73,45811.2,8470.5,400.15,0.0,2024-01-10 02:00:00+01:00,2024-01-10,2,2,1,0,8870.65,8870.65,36940.549999999996
2024-01-10 02:00:00+00:00,86.09,46523.425,8239.25,411.625,0.0,2024-01-10 03:00:00+01:00,2024-01-10,3,2,1,0,8650.875,8650.875,37872.55
2024-01-10 03:00:00+00:00,86.3,47957.175,8171.875,434.29999999999995,0.0,2024-01-10 04:00:00+01:00,2024-01-10,4,2,1,0,8606.175,8606.175,39351.0
2024-01-10 04:00:00+00:00,89.05,51229.524999999994,8268.8,476.775,0.0,2024-01-10 05:00:00+01:00,2024-01-10,5,2,1,0,8745.574999999999,8745.574999999999,42483.95
2024-01-10 05:00:00+00:00,108.88,57841.475,8389.325,530.875,0.0,2024-01-10 06:00:00+01:00,2024-01-10,6,2,1,0,8920.2,8920.2,48921.274999999994
2024-01-10 06:00:00+00:00,126.29,62250.8,8283.05,589.65,0.0,2024-01-10 07:00:00+01:00,2024-01-10,7,2,1,0,8872.699999999999,8872.699999999999,53378.100000000006
2024-01-10 07:00:00+00:00,141.28,64791.9,8106.1,655.2,1133.475,2024-01-10 08:00:00+01:00,2024-01-10,8,2,1,0,8761.300000000001,9894.775000000001,54897.125
2024-01-10 08:00:00+00:00,130.39,66209.125,7669.7,702.3,5920.525,2024-01-10 09:00:00+01:00,2024-01-10,9,2,1,0,8372.0,14292.525,51916.6
2024-01-10 09:00:00+00:00,118.56,67138.52500000001,6433.925,721.025,11519.75,2024-01-10 10:00:00+01:00,2024-01-10,10,2,1,0,7154.95,18674.7,48463.82500000001
2024-01-10 10:00:00+00:00,109.13,68212.95,4551.15,707.825,15596.3,2024-01-10 11:00:00+01:00,2024-01-10,11,2,1,0,5258.974999999999,20855.274999999998,47357.675
2024-01-10 11:00:00+00:00,102.21,68042.125,3220.725,680.7,16870.675,2024-01-10 12:00:00+01:00,2024-01-10,12,2,1,0,3901.425,20772.1,47270.025
2024-01-10 12:00:00+00:00,105.61,66884.325,2610.575,675.825,14884.475,2024-01-10 13:00:00+01:00,2024-01-10,13,2,1,0,3286.3999999999996,18170.875,48713.45
2024-01-10 13:00:00+00:00,112.91,64798.075,2612.2,705.575,10383.65,2024-01-10 14:00:00+01:00,2024-01-10,14,2,1,0,3317.7749999999996,13701.425,51096.649999999994
2024-01-10 14:00:00+00:00,123.8,64213.975,3086.95,762.775,4650.45,2024-01-10 15:00:00+01:00,2024-01-10,15,2,1,0,3849.725,8500.175,55713.8
2024-01-10 15:00:00+00:00,134.64,64507.725,4118.075,831.275,526.2,2024-01-10 16:00:00+01:00,2024-01-10,16,2,1,0,4949.349999999999,5475.549999999999,59032.175
2024-01-10 16:00:00+00:00,143.79,66501.125,5186.5,875.9000000000001,0.0,2024-01-10 17:00:00+01:00,2024-01-10,17,2,1,0,6062.4,6062.4,60438.725
2024-01-10 17:00:00+00:00,140.0,67486.825,5611.325,865.15,0.0,2024-01-10 18:00:00+01:00,2024-01-10,18,2,1,0,6476.474999999999,6476.474999999999,61010.35
2024-01-10 18:00:00+00:00,132.15,66354.85,5360.625,793.175,0.0,2024-01-10 19:00:00+01:00,2024-01-10,19,2,1,0,6153.8,6153.8,60201.05
2024-01-10 19:00:00+00:00,120.0,63047.475,4891.9,706.025,0.0,2024-01-10 20:00:00+01:00,2024-01-10,20,2,1,0,5597.924999999999,5597.924999999999,57449.55
2024-01-10 20:00:00+00:00,109.76,59471.375,4310.725,623.125,0.0,2024-01-10 21:00:00+01:00,2024-01-10,21,2,1,0,4933.85,4933.85,54537.525
2024-01-10 21:00:00+00:00,104.49,56237.375,3828.8,581.8,0.0,2024-01-10 22:00:00+01:00,2024-01-10,22,2,1,0,4410.6,4410.6,51826.775
2024-01-10 22:00:00+00:00,96.03,52128.35,3518.125,596.4,0.0,2024-01-10 23:00:00+01:00,2024-01-10,23,2,1,0,4114.525,4114.525,48013.825
2024-01-10 23:00:00+00:00,91.75,48136.525,2968.325,628.875,0.0,2024-01-11 00:00:00+01:00,2024-01-11,0,3,1,0,3597.2,3597.2,44539.325000000004
2024-01-11 00:00:00+00:00,88.59,46270.3,3158.875,724.575,0.0,2024-01-11 01:00:00+01:00,2024-01-11,1,3,1,0,3883.45,3883.45,42386.850000000006
2024-01-11 01:00:00+00:00,87.25,45658.125,3428.775,881.85,0.0,2024-01-11 02:00:00+01:00,2024-01-11,2,3,1,0,4310.625,4310.625,41347.5
2024-01-11 02:00:00+00:00,82.38,46336.525,3794.25,1114.675,0.0,2024-01-11 03:00:00+01:00,2024-01-11,3,3,1,0,4908.925,4908.925,41427.6
2024-01-11 03:00:00+00:00,81.95,47832.25,4296.900000000001,1416.15,0.0,2024-01-11 04:00:00+01:00,2024-01-11,4,3,1,0,5713.050000000001,5713.050000000001,42119.2
2024-01-11 04:00:00+00:00,89.36,51237.625,4839.65,1696.975,0.0,2024-01-11 05:00:00+01:00,2024-01-11,5,3,1,0,6536.625,6536.625,44701.0
2024-01-11 05:00:00+00:00,102.07,57870.05,5178.65,1876.975,0.0,2024-01-11 06:00:00+01:00,2024-01-11,6,3,1,0,7055.625,7055.625,50814.425
2024-01-11 06:00:00+00:00,116.86,62002.3,5446.849999999999,2025.275,0.0,2024-01-11 07:00:00+01:00,2024-01-11,7,3,1,0,7472.125,7472.125,54530.175
2024-01-11 07:00:00+00:00,141.0,64780.299999999996,5811.65,2112.975,946.3249999999999,2024-01-11 08:00:00+01:00,2024-01-11,8,3,1,0,7924.625,8870.95,55909.34999999999
2024-01-11 08:00:00+00:00,129.16,66684.675,5975.475,2053.9,5205.425,2024-01-11 09:00:00+01:00,2024-01-11,9,3,1,0,8029.375,13234.8,53449.875
2024-01-11 09:00:00+00:00,113.65,66993.575,5574.275,1887.075,10266.775,2024-01-11 10:00:00+01:00,2024-01-11,10,3,1,0,7461.349999999999,17728.125,49265.45
2024-01-11 10:00:00+00:00,106.48,67595.875,4717.45,1728.15,13768.5,2024-01-11 11:00:00+01:00,2024-01-11,11,3,1,0,6445.6,20214.1,47381.775
2024-01-11 11:00:00+00:00,99.38,67520.32500000001,4143.925,1574.125,14697.7,2024-01-11 12:00:00+01:00,2024-01-11,12,3,1,0,5718.05,20415.75,47104.57500000001
2024-01-11 12:00:00+00:00,99.0,66463.125,3932.8,1471.5,12994.35,2024-01-11 13:00:00+01:00,2024-01-11,13,3,1,0,5404.3,18398.65,48064.475
2024-01-11 13:00:00+00:00,105.98,64574.175,3986.6,1406.525,9138.15,2024-01-11 14:00:00+01:00,2024-01-11,14,3,1,0,5393.125,14531.275,50042.9
2024-01-11 14:00:00+00:00,117.96,63913.5,4338.45,1345.65,4145.225,2024-01-11 15:00:00+01:00,2024-01-11,15,3,1,0,5684.1,9829.325,54084.175
2024-01-11 15:00:00+00:00,137.35,63983.3,4888.475,1253.175,500.5,2024-01-11 16:00:00+01:00,2024-01-11,16,3,1,0,6141.650000000001,6642.150000000001,57341.15
2024-01-11 16:00:00+00:00,150.09,66184.275,5169.8,1115.425,0.0,2024-01-11 17:00:00+01:00,2024-01-11,17,3,1,0,6285.225,6285.225,59899.049999999996
2024-01-11 17:00:00+00:00,136.69,67116.9,5063.125,1016.4000000000001,0.0,2024-01-11 18:00:00+01:00,2024-01-11,18,3,1,0,6079.525,6079.525,61037.37499999999
2024-01-11 18:00:00+00:00,132.31,65828.075,4703.15,947.0,0.0,2024-01-11 19:00:00+01:00,2024-01-11,19,3,1,0,5650.15,5650.15,60177.924999999996
2024-01-11 19:00:00+00:00,117.88,62707.4,4423.375,847.15,0.0,2024-01-11 20:00:00+01:00,2024-01-11,20,3,1,0,5270.525,5270.525,57436.875
2024-01-11 20:00:00+00:00,107.19,59254.3,4058.425,771.75,0.0,2024-01-11 21:00:00+01:00,2024-01-11,21,3,1,0,4830.175,4830.175,54424.125
2024-01-11 21:00:00+00:00,100.0,56003.45,3611.05,777.325,0.0,2024-01-11 22:00:00+01:00,2024-01-11,22,3,1,0,4388.375,4388.375,51615.075
2024-01-11 22:00:00+00:00,97.22,51996.6,3250.1,868.95,0.0,2024-01-11 23:00:00+01:00,2024-01-11,23,3,1,0,4119.05,4119.05,47877.549999999996
2024-01-11 23:00:00+00:00,91.04,48376.1,2417.9,1346.675,0.0,2024-01-12 00:00:00+01:00,2024-01-12,0,4,1,0,3764.575,3764.575,44611.525
2024-01-12 00:00:00+00:00,88.22,46556.425,2434.575,1703.775,0.0,2024-01-12 01:00:00+01:00,2024-01-12,1,4,1,0,4138.35,4138.35,42418.075000000004
2024-01-12 01:00:00+00:00,85.22,45778.125,2516.15,2060.95,0.0,2024-01-12 02:00:00+01:00,2024-01-12,2,4,1,0,4577.1,4577.1,41201.025
2024-01-12 02:00:00+00:00,84.63,46294.475,2624.875,2494.075,0.0,2024-01-12 03:00:00+01:00,2024-01-12,3,4,1,0,5118.95,5118.95,41175.525
2024-01-12 03:00:00+00:00,84.34,47904.55,2926.575,3083.075,0.0,2024-01-12 04:00:00+01:00,2024-01-12,4,4,1,0,6009.65,6009.65,41894.9
2024-01-12 04:00:00+00:00,85.32,50980.425,3421.875,3659.475,0.0,2024-01-12 05:00:00+01:00,2024-01-12,5,4,1,0,7081.35,7081.35,43899.075000000004
2024-01-12 05:00:00+00:00,92.11,57617.125,3902.825,4090.575,0.0,2024-01-12 06:00:00+01:00,2024-01-12,6,4,1,0,7993.4,7993.4,49623.725
2024-01-12 06:00:00+00:00,118.16,62135.15,4150.625,4385.75,0.0,2024-01-12 07:00:00+01:00,2024-01-12,7,4,1,0,8536.375,8536.375,53598.775
2024-01-12 07:00:00+00:00,140.74,64723.25,4352.075,4474.725,572.425,2024-01-12 08:00:00+01:00,2024-01-12,8,4,1,0,8826.8,9399.224999999999,55324.025
2024-01-12 08:00:00+00:00,134.96,66249.0,4638.375,4408.825,2975.525,2024-01-12 09:00:00+01:00,2024-01-12,9,4,1,0,9047.2,12022.725,54226.275
2024-01-12 09:00:00+00:00,122.01,66344.65,4757.125,4262.65,5899.175,2024-01-12 10:00:00+01:00,2024-01-12,10,4,1,0,9019.775,14918.95,51425.7
2024-01-12 10:00:00+00:00,114.73,66458.42499999999,4767.3,4105.375,7826.425,2024-01-12 11:00:00+01:00,2024-01-12,11,4,1,0,8872.675,16699.1,49759.32499999999
2024-01-12 11:00:00+00:00,106.98,66213.95,4929.075,4143.55,8463.975,2024-01-12 12:00:00+01:00,2024-01-12,12,4,1,0,9072.625,17536.6,48677.35
2024-01-12 12:00:00+00:00,103.08,65303.950000000004,5360.575,4314.525,7831.025,2024-01-12 13:00:00+01:00,2024-01-12,13,4,1,0,9675.099999999999,17506.125,47797.825000000004
2024-01-12 13:00:00+00:00,104.54,63620.0,5847.425,4395.525,5715.2,2024-01-12 14:00:00+01:00,2024-01-12,14,4,1,0,10242.95,15958.150000000001,47661.85
2024-01-12 14:00:00+00:00,110.0,63020.275,6357.95,4388.75,2554.3,2024-01-12 15:00:00+01:00,2024-01-12,15,4,1,0,10746.7,13301.0,49719.275
2024-01-12 15:00:00+00:00,120.0,63240.15,7032.3,4345.15,314.65,2024-01-12 16:00:00+01:00,2024-01-12,16,4,1,0,11377.45,11692.1,51548.05
2024-01-12 16:00:00+00:00,127.5,65247.425,7964.525,4213.25,0.0,2024-01-12 17:00:00+01:00,2024-01-12,17,4,1,0,12177.775,12177.775,53069.65
2024-01-12 17:00:00+00:00,126.0,65929.5,8914.45,3980.425,0.0,2024-01-12 18:00:00+01:00,2024-01-12,18,4,1,0,12894.875,12894.875,53034.625
2024-01-12 18:00:00+00:00,119.47,64170.4,9626.025,3721.7,0.0,2024-01-12 19:00:00+01:00,2024-01-12,19,4,1,0,13347.724999999999,13347.724999999999,50822.675
2024-01-12 19:00:00+00:00,108.79,60815.225,10322.225,3509.825,0.0,2024-01-12 20:00:00+01:00,2024-01-12,20,4,1,0,13832.05,13832.05,46983.175
2024-01-12 20:00:00+00:00,98.48,57395.275,10984.5,3403.725,0.0,2024-01-12 21:00:00+01:00,2024-01-12,21,4,1,0,14388.225,14388.225,43007.05
2024-01-12 21:00:00+00:00,93.37,54352.375,11665.125,3423.8,0.0,2024-01-12 22:00:00+01:00,2024-01-12,22,4,1,0,15088.925,15088.925,39263.45
2024-01-12 22:00:00+00:00,85.38,50344.15,12550.825,3489.175,0.0,2024-01-12 23:00:00+01:00,2024-01-12,23,4,1,0,16040.0,16040.0,34304.15
2024-01-12 23:00:00+00:00,90.0,47412.975,13763.15,3756.4,0.0,2024-01-13 00:00:00+01:00,2024-01-13,0,5,1,1,17519.55,17519.55,29893.425
2024-01-13 00:00:00+00:00,85.0,45164.025,14478.975,4266.325,0.0,2024-01-13 01:00:00+01:00,2024-01-13,1,5,1,1,18745.3,18745.3,26418.725000000002
2024-01-13 01:00:00+00:00,82.0,43675.75,15368.9,4824.45,0.0,2024-01-13 02:00:00+01:00,2024-01-13,2,5,1,1,20193.35,20193.35,23482.4
2024-01-13 02:00:00+00:00,78.47,42843.475,16540.4,5219.425,0.0,2024-01-13 03:00:00+01:00,2024-01-13,3,5,1,1,21759.825,21759.825,21083.649999999998
2024-01-13 03:00:00+00:00,75.0,44171.05,17553.65,5421.85,0.0,2024-01-13 04:00:00+01:00,2024-01-13,4,5,1,1,22975.5,22975.5,21195.550000000003
2024-01-13 04:00:00+00:00,74.92,45307.275,18168.325,5521.175,0.0,2024-01-13 05:00:00+01:00,2024-01-13,5,5,1,1,23689.5,23689.5,21617.775
2024-01-13 05:00:00+00:00,78.1,45867.075,19089.9,5500.375,0.0,2024-01-13 06:00:00+01:00,2024-01-13,6,5,1,1,24590.275,24590.275,21276.799999999996
2024-01-13 06:00:00+00:00,82.22,48460.6,20156.775,5460.65,0.0,2024-01-13 07:00:00+01:00,2024-01-13,7,5,1,1,25617.425000000003,25617.425000000003,22843.174999999996
2024-01-13 07:00:00+00:00,85.26,51478.7,21840.9,5391.0,360.3,2024-01-13 08:00:00+01:00,2024-01-13,8,5,1,1,27231.9,27592.2,23886.499999999996
2024-01-13 08:00:00+00:00,75.11,54462.475,23771.875,5307.025,1816.975,2024-01-13 09:00:00+01:00,2024-01-13,9,5,1,1,29078.9,30895.875,23566.6
2024-01-13 09:00:00+00:00,74.21,55929.125,25456.1,5211.5,3676.1,2024-01-13 10:00:00+01:00,2024-01-13,10,5,1,1,30667.6,34343.7,21585.425000000003
2024-01-13 10:00:00+00:00,72.72,56898.425,26944.375,5110.2,5064.825,2024-01-13 11:00:00+01:00,2024-01-13,11,5,1,1,32054.575,37119.4,19779.025
2024-01-13 11:00:00+00:00,70.35,56596.875,28402.75,5051.4,5760.875,2024-01-13 12:00:00+01:00,2024-01-13,12,5,1,1,33454.15,39215.025,17381.85
2024-01-13 12:00:00+00:00,63.67,55387.4,29610.85,5056.55,5625.325,2024-01-13 13:00:00+01:00,2024-01-13,13,5,1,1,34667.4,40292.725,15094.675000000003
2024-01-13 13:00:00+00:00,67.91,54404.5,30386.325,5076.575,4336.450000000001,2024-01-13 14:00:00+01:00,2024-01-13,14,5,1,1,35462.9,39799.350000000006,14605.149999999994
