timestamp_utc,da_price_eur_mwh,load_da_forecast_mw,wind_onshore_da_forecast_mw,wind_offshore_da_forecast_mw,solar_da_forecast_mw,timestamp_local,date_local,hour_local,day_of_week,month,is_weekend,wind_total_da_forecast_mw,renewables_da_forecast_mw,residual_load_da_forecast_mw,price_lag_24,price_lag_48,price_lag_168,price_lag_72,price_lag_336,price_roll_24_mean,price_roll_168_mean,price_roll_24_std,price_roll_168_std,hour_sin,hour_cos,dow_sin,dow_cos,residual_load_lag_24,residual_load_ramp_1h,residual_load_ramp_24h,renewable_share_forecast,solar_x_hour,residual_x_peak
2024-01-03 23:00:00+00:00,57.3,45411.975,31910.5,3441.275,0.0,2024-01-04 00:00:00+01:00,2024-01-04,0,3,1,0,35351.775,35351.775,10060.199999999997,-0.08,30.59,,0.1,,45.215,,31.614727718195716,,0.0,1.0,0.43388373911755823,-0.900968867902419,3163.1500000000015,-7598.850000000002,6897.049999999996,0.7784681243218337,0.0,0.0
2024-01-04 00:00:00+00:00,50.46,43433.125,31988.65,3546.25,0.0,2024-01-04 01:00:00+01:00,2024-01-04,1,3,1,0,35534.9,35534.9,7898.2249999999985,-1.23,20.07,,0.01,,47.605833333333344,,30.177386713242417,,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1701.4249999999956,-2161.9749999999985,6196.800000000003,0.8181520440907718,0.0,0.0
2024-01-04 01:00:00+00:00,40.0,42683.95,32320.625,3578.1,0.0,2024-01-04 02:00:00+01:00,2024-01-04,2,3,1,0,35898.725,35898.725,6785.2249999999985,-1.3,31.03,,0.0,,49.75958333333333,,28.328352440492438,,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,431.84999999999854,-1113.0,6353.375,0.841035682030365,0.0,0.0
2024-01-04 02:00:00+00:00,25.48,43109.025,32837.05,3572.025,0.0,2024-01-04 03:00:00+01:00,2024-01-04,3,3,1,0,36409.075000000004,36409.075000000004,6699.949999999997,-1.31,18.39,,-0.01,,51.48041666666668,,26.27157142304647,,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,357.65000000000146,-85.27500000000146,6342.299999999996,0.8445812680755365,0.0,0.0
2024-01-04 03:00:00+00:00,35.0,44758.575,33225.2,3592.0249999999996,0.0,2024-01-04 04:00:00+01:00,2024-01-04,4,3,1,0,36817.225,36817.225,7941.3499999999985,-1.31,11.08,,-0.03,,52.596666666666664,,24.436061140412363,,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1572.7500000000073,1241.4000000000015,6368.599999999991,0.8225736632589398,0.0,0.0
2024-01-04 04:00:00+00:00,57.73,48457.55,33445.0,3583.675,0.0,2024-01-04 05:00:00+01:00,2024-01-04,5,3,1,0,37028.675,37028.675,11428.875,-1.38,13.78,,-0.02,,54.10958333333334,,21.951096729888636,,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,4906.5999999999985,3487.5250000000015,6522.2750000000015,0.7641466603243458,0.0,0.0
2024-01-04 05:00:00+00:00,72.65,54463.925,33685.5,3451.075,0.0,2024-01-04 06:00:00+01:00,2024-01-04,6,3,1,0,37136.575,37136.575,17327.350000000006,1.09,47.63,,-0.05,,56.5725,,18.499113316001417,,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,7513.949999999997,5898.475000000006,9813.400000000009,0.6818563847537612,0.0,0.0
2024-01-04 06:00:00+00:00,85.02,58631.649999999994,32935.375,3251.15,0.0,2024-01-04 07:00:00+01:00,2024-01-04,7,3,1,0,36186.525,36186.525,22445.124999999993,40.59,58.1,,-0.02,,59.55416666666667,,14.503081506645605,,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,11485.925000000003,5117.774999999987,10959.19999999999,0.6171841488342901,0.0,0.0
2024-01-04 07:00:00+00:00,91.47,60946.925,32076.825,2998.375,269.925,2024-01-04 08:00:00+01:00,2024-01-04,8,3,1,0,35075.2,35345.125,25601.800000000003,59.61,65.67,,0.0,,61.40541666666667,,14.809549791814463,,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,13946.925000000003,3156.67500000001,11654.875,0.5799328678190081,233.76190711651464,25601.800000000003
2024-01-04 08:00:00+00:00,94.2,62481.35,31097.6,2681.3,1441.15,2024-01-04 09:00:00+01:00,2024-01-04,9,3,1,0,33778.9,35220.05,27261.299999999996,60.61,64.73,,0.04,,62.73291666666666,,16.02007585043289,,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,14125.799999999996,1659.4999999999927,13135.5,0.5636890047990321,1019.046937706993,27261.299999999996
2024-01-04 09:00:00+00:00,91.61,63545.149999999994,30028.85,2394.875,2983.15,2024-01-04 10:00:00+01:00,2024-01-04,10,3,1,0,32423.725,35406.875,28138.274999999994,57.0,68.98,,0.06,,64.13250000000001,,17.246856865502487,,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,13348.225000000006,876.9749999999985,14790.049999999988,0.557192405714677,1491.5749999999998,28138.274999999994
2024-01-04 10:00:00+00:00,90.03,64409.625,28867.65,2150.15,4343.7,2024-01-04 11:00:00+01:00,2024-01-04,11,3,1,0,31017.800000000003,35361.5,29048.125,54.89,73.54,,0.54,,65.57458333333334,,18.052668832966315,,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,12694.849999999999,909.8500000000058,16353.275000000001,0.5490095618473171,1124.2322862118206,29048.125
2024-01-04 11:00:00+00:00,86.3,64346.75,27518.075,1925.075,5018.225,2024-01-04 12:00:00+01:00,2024-01-04,12,3,1,0,29443.15,34461.375,29885.375,53.89,78.16,,2.24,,67.03875,,18.56613310222581,,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,12452.175000000003,837.25,17433.199999999997,0.5355573513813829,6.145553183651227e-13,29885.375
2024-01-04 12:00:00+00:00,85.96,63523.95,25697.825,1771.1,4843.65,2024-01-04 13:00:00+01:00,2024-01-04,13,3,1,0,27468.925,32312.574999999997,31211.375,54.42,78.87,,1.96,,68.38916666666667,,18.745978100049513,,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,13095.299999999996,1326.0,18116.075000000004,0.5086675970244293,-1253.6288678108247,31211.375
2024-01-04 13:00:00+00:00,92.11,61971.575,22944.775,1690.525,3633.675,2024-01-04 14:00:00+01:00,2024-01-04,14,3,1,0,24635.300000000003,28268.975000000002,33702.59999999999,60.86,79.24,,1.04,,69.70333333333333,,18.829459727331212,,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,14774.474999999999,2491.2249999999913,18928.124999999993,0.4561603444805139,-1816.8374999999992,33702.59999999999
2024-01-04 14:00:00+00:00,98.62,61601.225,19802.25,1666.025,1597.275,2024-01-04 15:00:00+01:00,2024-01-04,15,3,1,0,21468.275,23065.550000000003,38535.674999999996,67.18,79.96,,3.66,,71.00541666666668,,19.266755323312882,,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,18470.975000000006,4833.075000000004,20064.69999999999,0.3744333006364728,-1129.443983919742,38535.674999999996
2024-01-04 15:00:00+00:00,105.73,61849.075,16651.375,1668.125,178.725,2024-01-04 16:00:00+01:00,2024-01-04,16,3,1,0,18319.5,18498.225,43350.85,73.59,83.46,,43.06,,72.31541666666666,,20.048339187241076,,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,22107.65,4815.175000000003,21243.199999999997,0.2990865263546787,-154.78039029137375,43350.85
2024-01-04 16:00:00+00:00,133.23,63567.05,13639.375,1666.125,0.0,2024-01-04 17:00:00+01:00,2024-01-04,17,3,1,0,15305.5,15305.5,48261.55,82.28,80.92,,49.93,,73.65458333333333,,21.178737076763245,,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,26213.949999999997,4910.700000000004,22047.600000000006,0.24077725802912042,-0.0,48261.55
2024-01-04 17:00:00+00:00,144.65,64407.175,11029.4,1654.175,0.0,2024-01-04 18:00:00+01:00,2024-01-04,18,3,1,0,12683.574999999999,12683.574999999999,51723.600000000006,82.97,74.95,,58.0,,75.77749999999999,,24.390896956607097,,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,28634.274999999994,3462.050000000003,23089.32500000001,0.19692798201442616,-0.0,51723.600000000006
2024-01-04 18:00:00+00:00,125.0,62868.1,9088.075,1692.725,0.0,2024-01-04 19:00:00+01:00,2024-01-04,19,3,1,0,10780.800000000001,10780.800000000001,52087.299999999996,79.03,63.18,,54.25,,78.34750000000001,,28.142677053527258,,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,28725.324999999997,363.6999999999898,23361.975,0.17148283469676992,-0.0,52087.299999999996
2024-01-04 19:00:00+00:00,103.59,59855.625,7972.8,1794.675,0.0,2024-01-04 20:00:00+01:00,2024-01-04,20,3,1,0,9767.475,9767.475,50088.15,73.23,57.11,,48.01,,80.26291666666667,,29.71178546420618,,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,26542.774999999994,-1999.1499999999942,23545.375000000007,0.16318391128653323,-0.0,0.0
2024-01-04 20:00:00+00:00,100.01,56371.1,7100.925,1956.7,0.0,2024-01-04 21:00:00+01:00,2024-01-04,21,3,1,0,9057.625,9057.625,47313.475,67.41,46.89,,42.95,,81.52791666666667,,30.043779646892194,,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,23654.149999999994,-2774.675000000003,23659.325000000004,0.16067852144095113,-0.0,0.0
2024-01-04 21:00:00+00:00,94.86,53149.95,6647.6,2246.3999999999996,0.0,2024-01-04 22:00:00+01:00,2024-01-04,22,3,1,0,8894.0,8894.0,44255.95,65.0,40.0,,47.09,,82.88625,,30.114600072058057,,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,21148.525,-3057.5250000000015,23107.424999999996,0.16733788084466683,-0.0,0.0
2024-01-04 22:00:00+00:00,88.83,49236.9,6854.025,2657.725,0.0,2024-01-04 23:00:00+01:00,2024-01-04,23,3,1,0,9511.75,9511.75,39725.15,58.12,7.43,,35.55,,84.13041666666668,,29.959938538156983,,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,17659.05,-4530.799999999996,22066.100000000002,0.19318336450913848,-0.0,0.0
2024-01-04 23:00:00+00:00,86.08,47663.125,7985.849999999999,3695.6,0.0,2024-01-05 00:00:00+01:00,2024-01-05,0,4,1,0,11681.449999999999,11681.449999999999,35981.675,57.3,-0.08,,30.59,,85.40999999999998,,29.452246094313402,,0.0,1.0,-0.433883739117558,-0.9009688679024191,10060.199999999997,-3743.4749999999985,25921.475000000006,0.24508359449784292,0.0,0.0
2024-01-05 00:00:00+00:00,80.51,45085.725,9140.8,4351.275000000001,0.0,2024-01-05 01:00:00+01:00,2024-01-05,1,4,1,0,13492.075,13492.075,31593.649999999998,50.46,-1.23,,20.07,,86.60916666666667,,28.837449371119543,,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,7898.2249999999985,-4388.025000000005,23695.425,0.2992538103801148,0.0,0.0
2024-01-05 01:00:00+00:00,77.01,44665.875,10588.1,4722.3,0.0,2024-01-05 02:00:00+01:00,2024-01-05,2,4,1,0,15310.400000000001,15310.400000000001,29355.475,40.0,-1.3,,31.03,,87.86125,,27.834587228763624,,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,6785.2249999999985,-2238.1749999999993,22570.25,0.3427762245786073,0.0,0.0
2024-01-05 02:00:00+00:00,73.21,45017.75,12133.1,4821.625,0.0,2024-01-05 03:00:00+01:00,2024-01-05,3,4,1,0,16954.725,16954.725,28063.025,25.48,-1.31,,18.39,,89.40333333333332,,26.034722243934915,,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,6699.949999999997,-1292.449999999997,21363.075000000004,0.37662310977336716,0.0,0.0
2024-01-05 03:00:00+00:00,74.05,46136.1,13804.275000000001,4820.6,0.0,2024-01-05 04:00:00+01:00,2024-01-05,4,4,1,0,18624.875,18624.875,27511.225,35.0,-1.31,,11.08,,91.39208333333333,,22.525988851366392,,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,7941.3499999999985,-551.8000000000029,19569.875,0.4036941787450608,0.0,0.0
2024-01-05 04:00:00+00:00,76.03,47372.4,15692.625,4799.375,0.0,2024-01-05 05:00:00+01:00,2024-01-05,5,4,1,0,20492.0,20492.0,26880.4,57.73,-1.38,,13.78,,93.01916666666666,,19.479986589734366,,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,11428.875,-630.8249999999971,15451.525000000001,0.43257255279445417,0.0,0.0
2024-01-05 05:00:00+00:00,81.0,53454.2,17726.475,4726.95,0.0,2024-01-05 06:00:00+01:00,2024-01-05,6,4,1,0,22453.425,22453.425,31000.774999999998,72.65,1.09,,47.63,,93.78166666666665,,18.364852931303442,,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,17327.350000000006,4120.374999999996,13673.424999999992,0.42004978093395845,0.0,0.0
2024-01-05 06:00:00+00:00,87.0,57924.65,19052.5,4666.775,0.0,2024-01-05 07:00:00+01:00,2024-01-05,7,4,1,0,23719.275,23719.275,34205.375,85.02,40.59,,58.1,,94.12958333333331,,18.02302693275576,,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,22445.124999999993,3204.600000000002,11760.250000000007,0.4094849947302228,0.0,0.0
2024-01-05 07:00:00+00:00,89.57,60549.35,20208.275,4607.125,377.425,2024-01-05 08:00:00+01:00,2024-01-05,8,4,1,0,24815.4,25192.825,35356.524999999994,91.47,59.61,,65.67,,94.21208333333333,,17.984004482043026,,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,25601.800000000003,1151.1499999999942,9754.724999999991,0.4160709404807814,326.8596380233418,35356.524999999994
2024-01-05 08:00:00+00:00,94.93,61921.05,21089.4,4590.525,2195.675,2024-01-05 09:00:00+01:00,2024-01-05,9,4,1,0,25679.925000000003,27875.600000000002,34045.45,94.2,60.61,,64.73,,94.13291666666667,,18.00077425367817,,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,27261.299999999996,-1311.074999999997,6784.1500000000015,0.45017970464002144,1552.576681781773,34045.45
2024-01-05 09:00:00+00:00,96.28,62509.825,21444.45,4583.275,4395.725,2024-01-05 10:00:00+01:00,2024-01-05,10,4,1,0,26027.725,30423.449999999997,32086.375,91.61,57.0,,68.98,,94.16333333333334,,18.001509276499092,,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,28138.274999999994,-1959.074999999997,3948.100000000006,0.48669869096578017,2197.8624999999997,32086.375
2024-01-05 10:00:00+00:00,98.22,62976.25,21260.1,4609.025,5755.425,2024-01-05 11:00:00+01:00,2024-01-05,11,4,1,0,25869.125,31624.55,31351.7,90.03,54.89,,73.54,,94.35791666666667,,17.99794891192412,,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,29048.125,-734.6749999999993,2303.5750000000007,0.5021662928484945,1489.613602659177,31351.7
2024-01-05 11:00:00+00:00,92.24,62266.475,20927.4,4653.65,5840.825,2024-01-05 12:00:00+01:00,2024-01-05,12,4,1,0,25581.050000000003,31421.875000000004,30844.599999999995,86.3,53.89,,78.16,,94.69916666666666,,17.989963123597686,,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,29885.375,-507.1000000000058,959.2249999999949,0.5046355201575167,7.152947640629839e-13,30844.599999999995
2024-01-05 12:00:00+00:00,91.54,61470.6,20876.725,4728.975,4780.875,2024-01-05 13:00:00+01:00,2024-01-05,13,4,1,0,25605.699999999997,30386.574999999997,31084.025,85.96,54.42,,78.87,,94.94666666666667,,17.91006898407964,,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,31211.375,239.42500000000655,-127.34999999999854,0.49432696280823674,-1237.381502254514,31084.025
2024-01-05 13:00:00+00:00,96.41,60301.05,20597.625,4831.1,2999.95,2024-01-05 14:00:00+01:00,2024-01-05,14,4,1,0,25428.725,28428.675,31872.375000000004,92.11,60.86,,79.24,,95.17916666666667,,17.82434947082136,,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,33702.59999999999,788.3500000000022,-1830.2249999999876,0.4714457708447862,-1499.9749999999992,31872.375000000004
2024-01-05 14:00:00+00:00,100.05,59846.8,20335.05,4876.075,1137.2,2024-01-05 15:00:00+01:00,2024-01-05,15,4,1,0,25211.125,26348.325,33498.475000000006,98.62,67.18,,79.96,,95.35833333333333,,17.813765724162902,,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,38535.674999999996,1626.1000000000022,-5037.19999999999,0.44026288790712287,-804.1218315653414,33498.475000000006
2024-01-05 15:00:00+00:00,102.97,60441.05,20347.175,4759.200000000001,110.14999999999999,2024-01-05 16:00:00+01:00,2024-01-05,16,4,1,0,25106.375,25216.525,35224.525,105.73,73.59,,83.46,,95.41791666666667,,17.827535853321063,,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,43350.85,1726.0499999999956,-8126.324999999997,0.4172085858865787,-95.39269822685588,35224.525
2024-01-05 16:00:00+00:00,107.38,62419.975,20359.75,5270.975,0.0,2024-01-05 17:00:00+01:00,2024-01-05,17,4,1,0,25630.725,25630.725,36789.25,133.23,82.28,,80.92,,95.30291666666666,,17.766922485378497,,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,48261.55,1564.7249999999985,-11472.300000000003,0.4106173544606514,-0.0,36789.25
2024-01-05 17:00:00+00:00,108.45,63012.475000000006,20118.0,5562.974999999999,0.0,2024-01-05 18:00:00+01:00,2024-01-05,18,4,1,0,25680.975,25680.975,37331.50000000001,144.65,82.97,,74.95,,94.22583333333334,,16.07024117582789,,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,51723.600000000006,542.2500000000073,-14392.099999999999,0.4075538216837221,-0.0,37331.50000000001
2024-01-05 18:00:00+00:00,103.96,61596.6,19633.825,5601.175,0.0,2024-01-05 19:00:00+01:00,2024-01-05,19,4,1,0,25235.0,25235.0,36361.6,125.0,79.03,,63.18,,92.71749999999999,,12.414822224645992,,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,52087.299999999996,-969.9000000000087,-15725.699999999997,0.40968170321089153,-0.0,36361.6
2024-01-05 19:00:00+00:00,100.09,58624.1,19130.025,5625.05,0.0,2024-01-05 20:00:00+01:00,2024-01-05,20,4,1,0,24755.075,24755.075,33869.024999999994,103.59,73.23,,57.11,,91.84083333333332,,10.654104298616376,,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,50088.15,-2492.5750000000044,-16219.125000000007,0.42226788982688007,-0.0,0.0
2024-01-05 20:00:00+00:00,94.19,54985.85,18262.625,5611.875,0.0,2024-01-05 21:00:00+01:00,2024-01-05,21,4,1,0,23874.5,23874.5,31111.35,100.01,67.41,,46.89,,91.69500000000001,,10.509258857746786,,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,47313.475,-2757.6749999999956,-16202.125,0.4341935243339878,-0.0,0.0
2024-01-05 21:00:00+00:00,94.92,52399.075,17049.275,5635.675,0.0,2024-01-05 22:00:00+01:00,2024-01-05,22,4,1,0,22684.95,22684.95,29714.124999999996,94.86,65.0,,40.0,,91.4525,,10.37534378686562,,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,44255.95,-1397.2250000000022,-14541.825,0.4329265354397955,-0.0,0.0
2024-01-05 22:00:00+00:00,86.8,48780.075,15967.7,5628.225,0.0,2024-01-05 23:00:00+01:00,2024-01-05,23,4,1,0,21595.925000000003,21595.925000000003,27184.149999999994,88.83,58.12,,7.43,,91.455,,10.376207734838417,,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,39725.15,-2529.975000000002,-12541.000000000007,0.44272020901976894,-0.0,0.0
2024-01-05 23:00:00+00:00,82.25,45200.55,15778.4,5689.95,0.0,2024-01-06 00:00:00+01:00,2024-01-06,0,5,1,1,21468.35,21468.35,23732.200000000004,86.08,57.3,,-0.08,,91.37041666666666,,10.406765140446124,,0.0,1.0,-0.9749279121818236,-0.2225209339563146,35981.675,-3451.94999999999,-12249.474999999999,0.4749577162224795,0.0,0.0
2024-01-06 00:00:00+00:00,80.2,43346.7,14674.275,5692.799999999999,0.0,2024-01-06 01:00:00+01:00,2024-01-06,1,5,1,1,20367.074999999997,20367.074999999997,22979.625,80.51,50.46,,-1.23,,91.21083333333333,,10.520166520696678,,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,31593.649999999998,-752.5750000000044,-8614.024999999998,0.4698644879541003,0.0,0.0
2024-01-06 01:00:00+00:00,76.13,41945.05,13854.175,5657.9,0.0,2024-01-06 02:00:00+01:00,2024-01-06,2,5,1,1,19512.074999999997,19512.074999999997,22432.975000000006,77.01,40.0,,-1.3,,91.19791666666667,,10.534057387171893,,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,29355.475,-546.6499999999942,-6922.499999999993,0.4651818271762698,0.0,0.0
2024-01-06 02:00:00+00:00,73.01,41340.675,13275.7,5653.425,0.0,2024-01-06 03:00:00+01:00,2024-01-06,3,5,1,1,18929.125,18929.125,22411.550000000003,73.21,25.48,,-1.31,,91.16125,,10.586988040083376,,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,28063.025,-21.42500000000291,-5651.4749999999985,0.45788137228044773,0.0,0.0
2024-01-06 03:00:00+00:00,73.01,41073.9,12931.775,5656.05,0.0,2024-01-06 04:00:00+01:00,2024-01-06,4,5,1,1,18587.825,18587.825,22486.075,74.05,35.0,,-1.31,,91.15291666666667,,10.601800699867406,,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,27511.225,74.52499999999782,-5025.149999999998,0.45254589897720937,0.0,0.0
2024-01-06 04:00:00+00:00,74.59,42331.975,12705.3,5650.6,0.0,2024-01-06 05:00:00+01:00,2024-01-06,5,5,1,1,18355.9,18355.9,23976.074999999997,76.03,57.73,,-1.38,,91.10958333333332,,10.676607293382121,,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,26880.4,1489.9999999999964,-2904.3250000000044,0.43361785033653644,0.0,0.0
2024-01-06 05:00:00+00:00,75.1,43902.4,12631.125,5589.125,0.0,2024-01-06 06:00:00+01:00,2024-01-06,6,5,1,1,18220.25,18220.25,25682.15,81.0,72.65,,1.09,,91.04958333333333,,10.768684663600139,,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,31000.774999999998,1706.0750000000044,-5318.624999999996,0.4150171744597106,0.0,0.0
2024-01-06 06:00:00+00:00,81.39,46956.85,12191.825,5581.65,0.0,2024-01-06 07:00:00+01:00,2024-01-06,7,5,1,1,17773.475,17773.475,29183.375,87.0,85.02,,40.59,,90.80375,,11.071172441938085,,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,34205.375,3501.2249999999985,-5022.0,0.3785065437736986,0.0,0.0
2024-01-06 07:00:00+00:00,88.4,50306.4,11934.075,5569.9,200.15,2024-01-06 08:00:00+01:00,2024-01-06,8,5,1,1,17503.975,17704.125,32602.275,89.57,91.47,,59.61,,90.57000000000001,,11.213285210739544,,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,35356.524999999994,3418.9000000000015,-2754.2499999999927,0.35192589809646485,173.33498456745542,0.0
