timestamp_utc,da_price_eur_mwh,load_da_forecast_mw,wind_onshore_da_forecast_mw,wind_offshore_da_forecast_mw,solar_da_forecast_mw,timestamp_local,date_local,hour_local,day_of_week,month,is_weekend,wind_total_da_forecast_mw,renewables_da_forecast_mw,residual_load_da_forecast_mw,price_lag_24,price_lag_48,price_lag_168,price_roll_24_mean,price_roll_168_mean,hour_sin,hour_cos,dow_sin,dow_cos
2025-07-04 21:00:00+00:00,107.99,46830.9,3374.075,4618.275,0.0,2025-07-04 23:00:00+02:00,2025-07-04,23,4,7,0,7992.349999999999,7992.349999999999,38838.55,117.03,108.5,,79.99166666666666,,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
2025-07-04 22:00:00+00:00,104.2,43496.625,5588.875,5164.475,0.0,2025-07-05 00:00:00+02:00,2025-07-05,0,5,7,1,10753.35,10753.35,32743.275,111.01,83.49,,79.615,,0.0,1.0,-0.9749279121818236,-0.2225209339563146
2025-07-04 23:00:00+00:00,94.98,41385.75,7302.675,4955.025,0.0,2025-07-05 01:00:00+02:00,2025-07-05,1,5,7,1,12257.7,12257.7,29128.05,105.45,81.15,,79.33125,,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2025-07-05 00:00:00+00:00,96.5,40410.125,9215.975,4735.55,0.0,2025-07-05 02:00:00+02:00,2025-07-05,2,5,7,1,13951.525000000001,13951.525000000001,26458.6,101.31,79.0,,78.895,,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-07-05 01:00:00+00:00,93.4,39964.075,10811.4,4380.325,0.0,2025-07-05 03:00:00+02:00,2025-07-05,3,5,7,1,15191.724999999999,15191.724999999999,24772.35,98.44,78.93,,78.69458333333334,,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
2025-07-05 02:00:00+00:00,94.5,39896.675,12021.675,4167.025,5.0,2025-07-05 04:00:00+02:00,2025-07-05,4,5,7,1,16188.699999999999,16193.699999999999,23702.975000000006,103.2,80.88,,78.48458333333333,,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-07-05 03:00:00+00:00,83.49,39701.075,12826.75,4169.375,559.9,2025-07-05 05:00:00+02:00,2025-07-05,5,5,7,1,16996.125,17556.025,22145.049999999996,106.63,86.45,,78.12208333333334,,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146
2025-07-05 04:00:00+00:00,84.47,41154.65,13219.25,4358.2,3492.225,2025-07-05 06:00:00+02:00,2025-07-05,6,5,7,1,17577.45,21069.675,20084.975000000002,122.38,104.92,,77.15791666666667,,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2025-07-05 05:00:00+00:00,43.77,43901.5,12182.275,4693.025,10249.1,2025-07-05 07:00:00+02:00,2025-07-05,7,5,7,1,16875.3,27124.4,16777.1,116.46,108.03,,75.57833333333333,,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2025-07-05 06:00:00+00:00,17.86,47319.55,10475.925,4939.174999999999,18864.775,2025-07-05 08:00:00+02:00,2025-07-05,8,5,7,1,15415.099999999999,34279.875,13039.675000000003,100.0,104.9,,72.54958333333333,,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146
2025-07-05 07:00:00+00:00,3.34,49892.275,10039.975,4962.575,26555.025,2025-07-05 09:00:00+02:00,2025-07-05,9,5,7,1,15002.55,41557.575,8334.700000000004,91.15,90.45,,69.12708333333335,,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
2025-07-05 08:00:00+00:00,0.0,51156.3,11031.525,4720.575,32150.025,2025-07-05 10:00:00+02:00,2025-07-05,10,5,7,1,15752.099999999999,47902.125,3254.175000000003,70.01,75.06,,65.46833333333333,,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-07-05 09:00:00+00:00,-0.08,51702.7,12041.95,2954.275,35490.4,2025-07-05 11:00:00+02:00,2025-07-05,11,5,7,1,14996.225,50486.625,1216.074999999997,6.69,57.35,,62.55125,,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
2025-07-05 10:00:00+00:00,-1.01,51205.675,12701.375,2881.075,36946.975000000006,2025-07-05 12:00:00+02:00,2025-07-05,12,5,7,1,15582.45,52529.425,-1323.75,-0.05,42.16,,62.26916666666667,,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2025-07-05 11:00:00+00:00,-2.05,49996.325,13991.85,2818.9,37077.45,2025-07-05 13:00:00+02:00,2025-07-05,13,5,7,1,16810.75,53888.2,-3891.875,-1.56,33.91,,62.22916666666668,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2025-07-05 12:00:00+00:00,-2.11,48579.275,15379.325,2757.85,35958.7,2025-07-05 14:00:00+02:00,2025-07-05,14,5,7,1,18137.175,54095.875,-5516.5999999999985,-1.37,24.72,,62.20875,,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2025-07-05 13:00:00+00:00,-2.01,47626.25,16374.9,2783.35,33268.45,2025-07-05 15:00:00+02:00,2025-07-05,15,5,7,1,19158.25,52426.7,-4800.449999999997,-0.61,37.86,,62.17791666666667,,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
2025-07-05 14:00:00+00:00,-2.26,47525.25,16902.65,2844.85,28780.625,2025-07-05 16:00:00+02:00,2025-07-05,16,5,7,1,19747.5,48528.125,-1002.875,2.39,58.57,,62.11958333333334,,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2025-07-05 15:00:00+00:00,0.0,48333.174999999996,17200.025,4682.849999999999,22303.975,2025-07-05 17:00:00+02:00,2025-07-05,17,5,7,1,21882.875,44186.85,4146.324999999997,62.04,81.0,,61.92583333333334,,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2025-07-05 16:00:00+00:00,41.25,48800.2,16294.45,4850.1,14331.900000000001,2025-07-05 18:00:00+02:00,2025-07-05,18,5,7,1,21144.550000000003,35476.450000000004,13323.749999999993,88.68,95.19,,59.340833333333336,,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2025-07-05 17:00:00+00:00,85.0,48988.0,13921.3,5085.975,6841.674999999999,2025-07-05 19:00:00+02:00,2025-07-05,19,5,7,1,19007.275,25848.95,23139.05,110.0,107.2,,57.364583333333336,,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
2025-07-05 18:00:00+00:00,111.01,47963.225,11244.6,5244.725,2293.45,2025-07-05 20:00:00+02:00,2025-07-05,20,5,7,1,16489.325,18782.775,29180.449999999997,130.74,146.96,,56.322916666666664,,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-07-05 19:00:00+00:00,122.96,46426.6,9987.375,5150.525,216.775,2025-07-05 21:00:00+02:00,2025-07-05,21,5,7,1,15137.9,15354.675,31071.925,150.1,166.67,,55.50083333333333,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
2025-07-05 20:00:00+00:00,117.14,44676.1,9398.475,4982.65,1.925,2025-07-05 22:00:00+02:00,2025-07-05,22,5,7,1,14381.125,14383.05,30293.05,129.68,133.3,,54.370000000000005,,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2025-07-05 21:00:00+00:00,108.21,42387.95,9150.375,4837.65,0.0,2025-07-05 23:00:00+02:00,2025-07-05,23,5,7,1,13988.025,13988.025,28399.924999999996,107.99,117.03,,53.8475,,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
2025-07-05 22:00:00+00:00,95.15,40898.475,9760.325,5061.675,0.0,2025-07-06 00:00:00+02:00,2025-07-06,0,6,7,1,14822.0,14822.0,26076.475,104.2,111.01,,53.85666666666666,,0.0,1.0,-0.7818314824680299,0.6234898018587334
2025-07-05 23:00:00+00:00,89.5,39231.025,10244.525,4818.775,0.0,2025-07-06 01:00:00+02:00,2025-07-06,1,6,7,1,15063.3,15063.3,24167.725000000002,94.98,105.45,,53.47958333333333,,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
2025-07-06 00:00:00+00:00,85.94,38285.975,10936.425000000001,4546.375,0.0,2025-07-06 02:00:00+02:00,2025-07-06,2,6,7,1,15482.800000000001,15482.800000000001,22803.174999999996,96.5,101.31,,53.25125,,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-07-06 01:00:00+00:00,83.95,37831.85,11615.2,4176.875,0.0,2025-07-06 03:00:00+02:00,2025-07-06,3,6,7,1,15792.075,15792.075,22039.774999999998,93.4,98.44,,52.811249999999994,,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334
2025-07-06 02:00:00+00:00,82.6,37807.475000000006,12186.2,3677.375,3.5,2025-07-06 04:00:00+02:00,2025-07-06,4,6,7,1,15863.575,15867.075,21940.400000000005,94.5,103.2,,52.4175,,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-07-06 03:00:00+00:00,82.0,37948.025,12539.225,3167.075,415.15,2025-07-06 05:00:00+02:00,2025-07-06,5,6,7,1,15706.3,16121.449999999999,21826.575000000004,83.49,106.63,,51.921666666666674,,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
2025-07-06 04:00:00+00:00,78.46,39677.475,12724.3,2786.95,2785.3,2025-07-06 06:00:00+02:00,2025-07-06,6,6,7,1,15511.25,18296.55,21380.925,84.47,122.38,,51.85958333333334,,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2025-07-06 05:00:00+00:00,77.57,42470.3,12095.775,2452.75,7588.525,2025-07-06 07:00:00+02:00,2025-07-06,7,6,7,1,14548.525,22137.05,20333.250000000004,43.77,116.46,,51.60916666666666,,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2025-07-06 06:00:00+00:00,70.57,45491.05,11414.45,2122.2,13737.05,2025-07-06 08:00:00+02:00,2025-07-06,8,6,7,1,13536.650000000001,27273.7,18217.350000000002,17.86,100.0,,53.017500000000005,,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334
2025-07-06 07:00:00+00:00,38.81,48063.975,11472.95,1818.325,19787.0,2025-07-06 09:00:00+02:00,2025-07-06,9,6,7,1,13291.275000000001,33078.275,14985.699999999997,3.34,91.15,,55.21375,,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
2025-07-06 08:00:00+00:00,19.21,49925.875,12002.025,1599.275,24153.2,2025-07-06 10:00:00+02:00,2025-07-06,10,6,7,1,13601.3,37754.5,12171.375,0.0,70.01,,56.69166666666666,,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-07-06 09:00:00+00:00,13.19,50766.325,12469.475,1357.975,26536.625,2025-07-06 11:00:00+02:00,2025-07-06,11,6,7,1,13827.45,40364.075,10402.25,-0.08,6.69,,57.49208333333333,,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
2025-07-06 10:00:00+00:00,10.26,50383.425,13018.6,1175.375,27293.175,2025-07-06 12:00:00+02:00,2025-07-06,12,6,7,1,14193.975,41487.15,8896.275000000001,-1.01,-0.05,,58.044999999999995,,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2025-07-06 11:00:00+00:00,5.85,49206.15,13548.625,997.35,26183.425,2025-07-06 13:00:00+02:00,2025-07-06,13,6,7,1,14545.975,40729.4,8476.75,-2.05,-1.56,,58.51458333333333,,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334
2025-07-06 12:00:00+00:00,11.2,47580.75,14024.5,811.55,23522.125,2025-07-06 14:00:00+02:00,2025-07-06,14,6,7,1,14836.05,38358.175,9222.574999999997,-2.11,-1.37,,58.84375,,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2025-07-06 13:00:00+00:00,50.57,46601.825,14247.55,638.65,19895.9,2025-07-06 15:00:00+02:00,2025-07-06,15,6,7,1,14886.199999999999,34782.1,11819.724999999999,-2.01,-0.61,,59.39833333333333,,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
2025-07-06 14:00:00+00:00,70.77,46420.1,13850.775,492.725,15570.675,2025-07-06 16:00:00+02:00,2025-07-06,16,6,7,1,14343.5,29914.175,16505.925,-2.26,2.39,,61.589166666666664,,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2025-07-06 15:00:00+00:00,100.29,47272.45,12955.775,387.20000000000005,11287.575,2025-07-06 17:00:00+02:00,2025-07-06,17,6,7,1,13342.975,24630.550000000003,22641.899999999994,0.0,62.04,,64.63208333333333,,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2025-07-06 16:00:00+00:00,107.37,47872.675,11725.325,314.475,7235.275,2025-07-06 18:00:00+02:00,2025-07-06,18,6,7,1,12039.800000000001,19275.075,28597.600000000002,41.25,88.68,,68.81083333333333,,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2025-07-06 17:00:00+00:00,112.16,48659.575,10367.325,276.175,3707.95,2025-07-06 19:00:00+02:00,2025-07-06,19,6,7,1,10643.5,14351.45,34308.125,85.0,110.0,,71.56583333333333,,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
2025-07-06 18:00:00+00:00,120.32,49245.3,9465.65,250.75,1228.7,2025-07-06 20:00:00+02:00,2025-07-06,20,6,7,1,9716.4,10945.1,38300.200000000004,111.01,130.74,,72.6975,,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-07-06 19:00:00+00:00,125.04,48070.025,9320.55,229.375,138.075,2025-07-06 21:00:00+02:00,2025-07-06,21,6,7,1,9549.925,9688.0,38382.025,122.96,150.1,,73.08541666666666,,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
2025-07-06 20:00:00+00:00,122.21,46669.35,9433.25,231.525,1.9,2025-07-06 22:00:00+02:00,2025-07-06,22,6,7,1,9664.775,9666.675,37002.675,117.14,129.68,,73.17208333333333,,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2025-07-06 21:00:00+00:00,110.78,44448.625,9740.175,286.775,0.0,2025-07-06 23:00:00+02:00,2025-07-06,23,6,7,1,10026.949999999999,10026.949999999999,34421.675,108.21,107.99,,73.38333333333334,,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
2025-07-06 22:00:00+00:00,118.84,41537.55,8785.45,630.7,0.0,2025-07-07 00:00:00+02:00,2025-07-07,0,0,7,0,9416.150000000001,9416.150000000001,32121.4,95.15,104.2,,73.49041666666666,,0.0,1.0,0.0,1.0
2025-07-06 23:00:00+00:00,107.42,40579.775,8427.9,673.075,0.0,2025-07-07 01:00:00+02:00,2025-07-07,1,0,7,0,9100.975,9100.975,31478.800000000003,89.5,94.98,,74.47749999999999,,0.25881904510252074,0.9659258262890683,0.0,1.0
2025-07-07 00:00:00+00:00,101.92,40137.1,8175.1,705.075,0.0,2025-07-07 02:00:00+02:00,2025-07-07,2,0,7,0,8880.175000000001,8880.175000000001,31256.924999999996,85.94,96.5,,75.22416666666666,,0.49999999999999994,0.8660254037844387,0.0,1.0
2025-07-07 01:00:00+00:00,99.12,40344.9,7774.424999999999,777.05,0.0,2025-07-07 03:00:00+02:00,2025-07-07,3,0,7,0,8551.474999999999,8551.474999999999,31793.425000000003,83.95,93.4,,75.89,,0.7071067811865475,0.7071067811865476,0.0,1.0
2025-07-07 02:00:00+00:00,101.0,41472.3,7292.025,903.15,3.525,2025-07-07 04:00:00+02:00,2025-07-07,4,0,7,0,8195.175,8198.699999999999,33273.600000000006,82.6,94.5,,76.52208333333333,,0.8660254037844386,0.5000000000000001,0.0,1.0
2025-07-07 03:00:00+00:00,108.22,44986.075,6892.5,1066.075,319.07500000000005,2025-07-07 05:00:00+02:00,2025-07-07,5,0,7,0,7958.575,8277.65,36708.424999999996,82.0,83.49,,77.28875,,0.9659258262890683,0.25881904510252074,0.0,1.0
2025-07-07 04:00:00+00:00,134.2,52270.55,6558.65,1255.175,2047.875,2025-07-07 06:00:00+02:00,2025-07-07,6,0,7,0,7813.825,9861.7,42408.850000000006,78.46,84.47,,78.38125,,1.0,6.123233995736766e-17,0.0,1.0
2025-07-07 05:00:00+00:00,143.67,57682.225,6281.95,1414.3,5446.65,2025-07-07 07:00:00+02:00,2025-07-07,7,0,7,0,7696.25,13142.9,44539.325,77.57,43.77,,80.70375,,0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-07-07 06:00:00+00:00,152.29,60735.675,5876.375,1523.8,10116.0,2025-07-07 08:00:00+02:00,2025-07-07,8,0,7,0,7400.175,17516.175,43219.5,70.57,17.86,,83.45791666666666,,0.8660254037844387,-0.49999999999999983,0.0,1.0
2025-07-07 07:00:00+00:00,131.99,62244.675,5696.075,1644.475,15188.675,2025-07-07 09:00:00+02:00,2025-07-07,9,0,7,0,7340.549999999999,22529.225,39715.450000000004,38.81,3.34,,86.86291666666666,,0.7071067811865476,-0.7071067811865475,0.0,1.0
2025-07-07 08:00:00+00:00,108.64,62742.2,5503.7,1800.475,20044.175,2025-07-07 10:00:00+02:00,2025-07-07,10,0,7,0,7304.174999999999,27348.35,35393.85,19.21,0.0,,90.74541666666666,,0.49999999999999994,-0.8660254037844387,0.0,1.0
2025-07-07 09:00:00+00:00,108.98,62733.175,5508.175,2108.875,23824.575,2025-07-07 11:00:00+02:00,2025-07-07,11,0,7,0,7617.05,31441.625,31291.550000000003,13.19,-0.08,,94.47166666666668,,0.258819045102521,-0.9659258262890682,0.0,1.0
2025-07-07 10:00:00+00:00,90.24,61817.725,6021.25,2496.05,26673.775,2025-07-07 12:00:00+02:00,2025-07-07,12,0,7,0,8517.3,35191.075,26626.65,10.26,-1.01,,98.46291666666667,,1.2246467991473532e-16,-1.0,0.0,1.0
2025-07-07 11:00:00+00:00,71.0,60972.925,6998.075,2864.0,28281.6,2025-07-07 13:00:00+02:00,2025-07-07,13,0,7,0,9862.075,38143.675,22829.25,5.85,-2.05,,101.79541666666667,,-0.2588190451025208,-0.9659258262890683,0.0,1.0
2025-07-07 12:00:00+00:00,53.02,59674.274999999994,8115.6,3259.775,28123.25,2025-07-07 14:00:00+02:00,2025-07-07,14,0,7,0,11375.375,39498.625,20175.649999999994,11.2,-2.11,,104.50999999999999,,-0.4999999999999998,-0.8660254037844388,0.0,1.0
2025-07-07 13:00:00+00:00,50.67,58517.35,9365.575,3589.1,26075.15,2025-07-07 15:00:00+02:00,2025-07-07,15,0,7,0,12954.675000000001,39029.825000000004,19487.524999999994,50.57,-2.01,,106.2525,,-0.7071067811865471,-0.7071067811865479,0.0,1.0
2025-07-07 14:00:00+00:00,52.51,58066.45,10610.9,3915.425,22171.55,2025-07-07 16:00:00+02:00,2025-07-07,16,0,7,0,14526.325,36697.875,21368.574999999997,70.77,-2.26,,106.25666666666666,,-0.8660254037844384,-0.5000000000000004,0.0,1.0
2025-07-07 15:00:00+00:00,72.3,57870.15,11666.125,4309.1,17023.325,2025-07-07 17:00:00+02:00,2025-07-07,17,0,7,0,15975.225,32998.55,24871.6,100.29,0.0,,105.49583333333332,,-0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-07-07 16:00:00+00:00,87.95,57696.6,12337.65,4491.55,10963.975,2025-07-07 18:00:00+02:00,2025-07-07,18,0,7,0,16829.2,27793.175000000003,29903.424999999996,107.37,41.25,,104.32958333333333,,-1.0,-1.8369701987210297e-16,0.0,1.0
2025-07-07 17:00:00+00:00,92.27,57942.6,12472.9,4642.75,5495.1,2025-07-07 19:00:00+02:00,2025-07-07,19,0,7,0,17115.65,22610.75,35331.85,112.16,85.0,,103.52041666666666,,-0.9659258262890684,0.2588190451025203,0.0,1.0
2025-07-07 18:00:00+00:00,97.28,56530.1,12441.3,4747.525,1904.55,2025-07-07 20:00:00+02:00,2025-07-07,20,0,7,0,17188.824999999997,19093.374999999996,37436.725000000006,120.32,111.01,,102.69166666666668,,-0.8660254037844386,0.5000000000000001,0.0,1.0
2025-07-07 19:00:00+00:00,109.92,54390.875,12871.275,4765.375,220.95,2025-07-07 21:00:00+02:00,2025-07-07,21,0,7,0,17636.65,17857.600000000002,36533.274999999994,125.04,122.96,,101.73166666666667,,-0.7071067811865477,0.7071067811865474,0.0,1.0
2025-07-07 20:00:00+00:00,110.09,51603.85,13344.25,4626.075,2.925,2025-07-07 22:00:00+02:00,2025-07-07,22,0,7,0,17970.325,17973.25,33630.6,122.21,117.14,,101.10166666666667,,-0.5000000000000004,0.8660254037844384,0.0,1.0
2025-07-07 21:00:00+00:00,95.82,48103.3,14098.025,4429.45,0.0,2025-07-07 23:00:00+02:00,2025-07-07,23,0,7,0,18527.475,18527.475,29575.825000000004,110.78,108.21,,100.59666666666668,,-0.25881904510252157,0.9659258262890681,0.0,1.0
2025-07-07 22:00:00+00:00,103.83,46799.025,12939.35,2986.35,0.0,2025-07-08 00:00:00+02:00,2025-07-08,0,1,7,0,15925.7,15925.7,30873.325,118.84,95.15,111.28,99.97333333333331,90.80726190476192,0.0,1.0,0.7818314824680298,0.6234898018587336
2025-07-07 23:00:00+00:00,92.9,45481.825,12690.0,3001.9,0.0,2025-07-08 01:00:00+02:00,2025-07-08,1,1,7,0,15691.9,15691.9,29789.924999999996,107.42,89.5,95.29,99.34791666666666,90.76291666666667,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-07-08 00:00:00+00:00,86.13,44421.725,12808.575,3133.3,0.0,2025-07-08 02:00:00+02:00,2025-07-08,2,1,7,0,15941.875,15941.875,28479.85,101.92,85.94,89.1,98.74291666666666,90.74869047619048,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-07-08 01:00:00+00:00,84.78,44354.825,12974.6,3259.225,0.0,2025-07-08 03:00:00+02:00,2025-07-08,3,1,7,0,16233.825,16233.825,28120.999999999996,99.12,83.95,88.08,98.085,90.7310119047619,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
2025-07-08 02:00:00+00:00,85.37,45150.049999999996,13088.85,3310.425,2.925,2025-07-08 04:00:00+02:00,2025-07-08,4,1,7,0,16399.275,16402.2,28747.849999999995,101.0,82.6,90.01,97.48750000000001,90.71136904761904,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-07-08 03:00:00+00:00,91.14,47221.975,12693.3,3280.05,381.275,2025-07-08 05:00:00+02:00,2025-07-08,5,1,7,0,15973.349999999999,16354.624999999998,30867.35,108.22,82.0,96.5,96.83625,90.68374999999999,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
2025-07-08 04:00:00+00:00,107.99,52640.825,11707.475,3183.425,2473.875,2025-07-08 06:00:00+02:00,2025-07-08,6,1,7,0,14890.900000000001,17364.775,35276.049999999996,134.2,78.46,114.97,96.12458333333332,90.65184523809523,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2025-07-08 05:00:00+00:00,118.65,58111.45,10173.150000000001,3056.225,6843.775,2025-07-08 07:00:00+02:00,2025-07-08,7,1,7,0,13229.375000000002,20073.15,38038.299999999996,143.67,77.57,120.11,95.03250000000001,90.61029761904763,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-07-08 06:00:00+00:00,117.76,61090.25,8885.575,2872.9,12800.7,2025-07-08 08:00:00+02:00,2025-07-08,8,1,7,0,11758.475,24559.175000000003,36531.075,152.29,70.57,114.72,93.99,90.60160714285715,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336
2025-07-08 07:00:00+00:00,94.06,62341.3,8381.599999999999,2737.875,18928.55,2025-07-08 09:00:00+02:00,2025-07-08,9,1,7,0,11119.474999999999,30048.024999999998,32293.275000000005,131.99,38.81,91.19,92.55125,90.61970238095239,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2025-07-08 08:00:00+00:00,81.78,63222.3,8348.425,2626.95,23988.075,2025-07-08 10:00:00+02:00,2025-07-08,10,1,7,0,10975.375,34963.45,28258.850000000006,108.64,19.21,84.31,90.97083333333335,90.63678571428571,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
